,age,workclass,fnlwgt,education,educational.num,marital.status,occupation,race,gender,capital.gain,capital.loss,hours.per.week,native.country,income,marital.Status
16138,23,Private,208809,HS-grad,9,Never-married,Craft-repair,Asian-Pac-Islander,Male,0,0,40,Non-US,<=50K,Never-married
16139,41,Government,208809,Assoc-voc,10,Married-civ-spouse,Protective-serv,White,Female,0,0,10,US,<=50K,Married
16140,31,Private,208809,<=12th,6,Married-civ-spouse,Craft-repair,White,Male,0,0,35,US,<=50K,Married
16141,19,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
16142,20,Private,208809,HS-grad,9,Widowed,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Widowed
16143,21,Private,208809,Some-college,10,Never-married,Other-service,White,Female,0,0,25,US,<=50K,Never-married
16144,26,Government,208809,Bachelors,13,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
16145,40,Private,208809,<=12th,8,Separated,Transport-moving,Asian-Pac-Islander,Male,14344,0,40,Non-US,<=50K,Married
16146,31,Private,208809,HS-grad,9,Never-married,Transport-moving,Black,Female,0,0,40,US,<=50K,Never-married
16147,27,Private,208809,HS-grad,9,Never-married,Craft-repair,White,Male,0,0,40,US,<=50K,Never-married
16148,17,Private,208809,<=12th,7,Never-married,Handlers-cleaners,White,Male,0,0,30,US,<=50K,Never-married
16149,24,Private,208809,Bachelors,13,Divorced,Adm-clerical,White,Female,0,0,40,US,>50K,Divorced
16150,35,Private,208809,Bachelors,13,Divorced,Prof-specialty,White,Female,0,0,45,US,<=50K,Divorced
16151,26,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,Asian-Pac-Islander,Female,0,0,40,US,<=50K,Married
16152,23,Private,208809,<=12th,8,Never-married,Machine-op-inspct,Asian-Pac-Islander,Male,14344,0,40,Non-US,<=50K,Never-married
16153,58,Government,208809,HS-grad,9,Married-spouse-absent,Prof-specialty,White,Female,20051,0,60,US,>50K,Married
16154,35,Private,208809,HS-grad,9,Divorced,Farming-fishing,Black,Male,0,0,40,US,<=50K,Divorced
16155,23,Private,208809,Some-college,10,Never-married,Farming-fishing,White,Female,0,0,40,US,<=50K,Never-married
16156,34,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,45,US,>50K,Married
16157,46,Private,208809,Some-college,10,Divorced,Exec-managerial,White,Male,0,0,40,US,<=50K,Divorced
16158,45,Private,208809,Some-college,10,Married-civ-spouse,Handlers-cleaners,Black,Male,0,0,40,US,<=50K,Married
16159,33,Private,208809,HS-grad,9,Never-married,Farming-fishing,White,Male,0,0,40,US,<=50K,Never-married
16160,33,Private,208809,HS-grad,9,Divorced,Adm-clerical,Black,Female,0,0,40,US,<=50K,Divorced
16161,33,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
16162,24,Private,208809,Bachelors,13,Never-married,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Never-married
16163,23,Private,208809,HS-grad,9,Never-married,Machine-op-inspct,Asian-Pac-Islander,Male,0,0,40,Non-US,<=50K,Never-married
16164,28,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,<=50K,Married
16165,37,Private,208809,Masters,14,Divorced,Prof-specialty,White,Female,0,0,48,US,>50K,Divorced
16166,22,Private,208809,Bachelors,13,Never-married,Exec-managerial,White,Male,0,0,50,US,<=50K,Never-married
16167,26,Private,208809,Bachelors,13,Never-married,Prof-specialty,White,Male,0,0,72,US,>50K,Widowed
16168,31,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
16169,21,Private,208809,HS-grad,9,Never-married,Tech-support,White,Male,0,0,35,US,<=50K,Never-married
16170,19,Private,208809,HS-grad,9,Never-married,Other-service,White,Male,0,0,40,US,<=50K,Never-married
16171,58,Private,208809,Some-college,10,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,US,<=50K,Married
16172,32,Private,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,9,US,>50K,Married
16173,48,Private,208809,HS-grad,9,Never-married,Handlers-cleaners,White,Female,0,0,50,US,<=50K,Never-married
16174,61,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,50,US,<=50K,Married
16175,35,Private,208809,Some-college,10,Widowed,Other-service,White,Female,0,0,20,US,<=50K,Widowed
16176,25,Government,208809,Bachelors,13,Never-married,Prof-specialty,White,Female,0,0,50,US,<=50K,Never-married
16177,24,Private,208809,<=12th,6,Never-married,Handlers-cleaners,White,Female,0,0,20,US,<=50K,Never-married
16178,45,Private,208809,Some-college,10,Separated,Sales,Black,Female,0,0,40,US,<=50K,Never-married
16179,28,Private,208809,Some-college,10,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Married
16180,26,Private,208809,<=12th,1,Never-married,Machine-op-inspct,White,Female,0,0,40,US,<=50K,Never-married
16181,41,Private,208809,Prof-school,15,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,US,>50K,Married
16182,58,Government,208809,HS-grad,9,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,US,<=50K,Married
16183,21,Private,208809,Some-college,10,Never-married,Other-service,White,Male,0,0,40,US,<=50K,Never-married
16184,19,Private,208809,Some-college,10,Married-civ-spouse,Sales,White,Male,0,0,50,US,>50K,Married
16185,31,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,>50K,Married
16186,20,Private,208809,Some-college,10,Never-married,Transport-moving,Asian-Pac-Islander,Female,0,0,40,US,<=50K,Never-married
16187,35,Private,208809,HS-grad,9,Divorced,Machine-op-inspct,White,Female,0,0,30,US,<=50K,Divorced
16188,24,Private,208809,Bachelors,13,Never-married,Protective-serv,White,Male,0,0,40,US,<=50K,Never-married
16189,51,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
16190,25,Private,208809,Assoc-voc,11,Never-married,Transport-moving,White,Female,0,0,40,US,<=50K,Never-married
16191,45,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,US,>50K,Married
16192,25,Private,208809,Some-college,10,Widowed,Machine-op-inspct,White,Male,0,0,6,US,<=50K,Widowed
16193,32,Government,208809,HS-grad,9,Divorced,Adm-clerical,White,Female,0,0,40,US,<=50K,Divorced
16194,17,Private,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,50,US,<=50K,Married
16195,43,Government,208809,HS-grad,9,Married-civ-spouse,Other-service,Amer-Indian-Eskimo,Female,0,0,38,US,>50K,Married
16196,41,Self-emp-inc,208809,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,60,US,>50K,Married
16197,22,Private,208809,HS-grad,9,Never-married,Adm-clerical,Black,Female,0,0,40,US,<=50K,Never-married
16198,19,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
16199,24,Self-emp-inc,208809,Assoc-voc,11,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,>50K,Married
16200,19,Private,208809,HS-grad,9,Never-married,Handlers-cleaners,Black,Male,0,0,40,US,<=50K,Never-married
16201,27,Government,208809,HS-grad,9,Never-married,Machine-op-inspct,White,Male,0,0,50,US,<=50K,Never-married
16202,46,Private,208809,Some-college,10,Never-married,Transport-moving,White,Male,0,0,40,US,<=50K,Never-married
16203,34,Private,208809,HS-grad,9,Married-civ-spouse,Prof-specialty,White,Female,0,0,38,US,<=50K,Married
16204,21,Private,208809,Assoc-voc,11,Married-civ-spouse,Protective-serv,White,Male,0,0,35,US,<=50K,Married
16205,25,Private,208809,Bachelors,13,Never-married,Protective-serv,White,Female,0,0,50,US,<=50K,Never-married
16206,19,Private,208809,Some-college,10,Never-married,Adm-clerical,White,Female,0,0,20,US,<=50K,Never-married
16207,28,Private,208809,Some-college,10,Never-married,Prof-specialty,White,Female,0,0,40,US,<=50K,Never-married
16208,20,Private,208809,Some-college,10,Never-married,Adm-clerical,White,Female,0,0,25,US,<=50K,Never-married
16209,25,Private,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,48,US,>50K,Married
16210,32,Government,208809,Bachelors,13,Divorced,Prof-specialty,Black,Male,0,0,40,US,<=50K,Divorced
16211,32,Private,208809,Assoc-voc,11,Never-married,Priv-house-serv,Other,Female,0,0,40,Non-US,<=50K,Never-married
16212,71,Private,208809,Some-college,10,Never-married,Adm-clerical,White,Female,0,0,20,US,<=50K,Never-married
16213,24,Private,208809,Bachelors,13,Never-married,Sales,Black,Female,0,0,40,US,<=50K,Never-married
16214,43,Government,208809,<=12th,1,Never-married,Tech-support,White,Female,0,0,40,Non-US,<=50K,Never-married
16215,32,Private,208809,Some-college,10,Never-married,Sales,White,Male,0,0,50,US,<=50K,Never-married
16216,19,Private,208809,HS-grad,9,Married-civ-spouse,Other-service,White,Male,0,0,40,Non-US,<=50K,Married
16217,37,Government,208809,Doctorate,16,Married-civ-spouse,Prof-specialty,White,Female,0,0,38,US,>50K,Married
16218,32,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,<=50K,Married
16219,26,Private,208809,<=12th,4,Divorced,Farming-fishing,White,Male,0,0,40,US,<=50K,Divorced
16220,35,Government,208809,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,60,US,<=50K,Married
16221,17,Self-emp-not-inc,208809,<=12th,4,Widowed,Other-service,White,Male,0,0,40,US,<=50K,Widowed
16222,32,Government,208809,Prof-school,15,Married-civ-spouse,Prof-specialty,White,Male,0,0,38,US,<=50K,Married
16223,36,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,40,US,>50K,Married
16224,64,Private,208809,Bachelors,13,Never-married,Other-service,White,Female,0,0,40,US,<=50K,Never-married
16225,26,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,45,US,<=50K,Married
16226,31,Private,208809,Some-college,10,Married-civ-spouse,Sales,Black,Male,0,0,40,US,<=50K,Married
16227,35,Private,208809,Assoc-voc,11,Divorced,Craft-repair,White,Male,0,0,35,US,<=50K,Divorced
16228,32,Private,208809,Assoc-voc,11,Divorced,Craft-repair,White,Female,0,0,40,US,<=50K,Divorced
16229,38,Private,208809,Some-college,10,Married-spouse-absent,Craft-repair,White,Female,0,0,35,US,>50K,Married
16230,61,Private,208809,<=12th,6,Married-civ-spouse,Craft-repair,White,Male,0,0,20,US,<=50K,Married
16231,32,Private,208809,<=12th,8,Never-married,Prof-specialty,White,Male,0,0,35,US,<=50K,Never-married
16232,34,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,>50K,Married
16233,18,Private,208809,Some-college,10,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,45,US,<=50K,Married
16234,45,Private,208809,Assoc-voc,11,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,48,US,>50K,Married
16235,31,Private,208809,Bachelors,13,Never-married,Exec-managerial,White,Female,0,0,40,US,<=50K,Never-married
16236,24,Private,208809,Bachelors,13,Never-married,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Never-married
16237,71,Private,208809,Assoc-voc,11,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
16238,49,Self-emp-inc,208809,<=12th,7,Married-civ-spouse,Farming-fishing,White,Male,0,0,50,US,<=50K,Married
16239,37,Private,208809,Doctorate,16,Married-civ-spouse,Protective-serv,White,Male,0,0,48,US,>50K,Married
16240,35,Private,208809,HS-grad,9,Never-married,Exec-managerial,White,Male,0,0,40,US,<=50K,Never-married
16241,22,Private,208809,HS-grad,9,Divorced,Other-service,White,Male,0,0,50,US,<=50K,Divorced
16242,43,Private,208809,<=12th,4,Separated,Farming-fishing,Asian-Pac-Islander,Male,0,0,40,US,<=50K,Never-married
16243,38,Private,208809,Some-college,10,Married-spouse-absent,Exec-managerial,White,Male,3432,0,40,Non-US,<=50K,Married
16244,36,Private,208809,Some-college,10,Never-married,Other-service,Black,Female,0,0,40,US,<=50K,Never-married
16245,21,Private,208809,HS-grad,9,Never-married,Adm-clerical,White,Female,0,0,50,US,<=50K,Never-married
16246,29,Private,208809,Assoc-voc,11,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
16247,45,Private,208809,Some-college,10,Separated,Exec-managerial,White,Male,0,0,40,US,<=50K,Separated
16248,33,Private,208809,HS-grad,9,Never-married,Sales,White,Male,0,0,50,US,<=50K,Never-married
16249,23,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,3781,0,40,Non-US,<=50K,Married
16250,22,Private,208809,Assoc-acdm,16,Never-married,Adm-clerical,White,Male,0,0,35,US,<=50K,Never-married
16251,33,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
16252,37,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,>50K,Married
16253,45,Private,208809,HS-grad,9,Widowed,Other-service,White,Female,0,0,40,US,<=50K,Widowed
16254,41,Government,208809,Bachelors,13,Married-civ-spouse,Protective-serv,White,Male,0,0,60,US,>50K,Married
16255,31,Private,208809,HS-grad,9,Never-married,Other-service,Black,Female,0,0,40,US,<=50K,Never-married
16256,31,Private,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,US,<=50K,Married
16257,26,Private,208809,Bachelors,13,Widowed,Protective-serv,Amer-Indian-Eskimo,Female,0,0,32,US,>50K,Never-married
16258,27,Government,208809,HS-grad,9,Never-married,Adm-clerical,White,Female,0,0,35,US,<=50K,Never-married
16259,57,Private,208809,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Black,Male,0,0,40,US,<=50K,Married
16260,38,Private,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,38,US,<=50K,Married
16261,31,Government,208809,Some-college,10,Divorced,Adm-clerical,White,Female,0,0,40,US,<=50K,Divorced
16262,41,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,50,US,>50K,Married
16263,39,Private,208809,<=12th,7,Never-married,Machine-op-inspct,Black,Female,0,0,20,US,<=50K,Never-married
16264,28,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,38,US,>50K,Married
16265,58,Government,208809,HS-grad,14,Married-civ-spouse,Prof-specialty,White,Female,0,0,72,US,<=50K,Married
16266,36,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,40,US,<=50K,Married
16267,47,Private,208809,HS-grad,9,Married-civ-spouse,Other-service,White,Male,0,0,50,US,>50K,Married
16268,32,Government,208809,Prof-school,15,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
16269,41,Private,208809,<=12th,7,Divorced,Craft-repair,White,Female,0,0,40,US,<=50K,Divorced
16270,19,Private,208809,Some-college,10,Never-married,Handlers-cleaners,White,Male,0,0,30,US,<=50K,Never-married
16271,41,Self-emp-not-inc,208809,Some-college,10,Married-civ-spouse,Tech-support,White,Male,0,0,20,US,<=50K,Married
16272,44,Private,208809,HS-grad,9,Divorced,Adm-clerical,White,Male,0,0,40,US,<=50K,Divorced
16273,18,Private,208809,HS-grad,9,Never-married,Farming-fishing,White,Male,0,0,50,US,<=50K,Never-married
16274,46,Private,208809,Some-college,10,Separated,Transport-moving,White,Female,0,0,40,US,<=50K,Separated
16275,26,Government,208809,Masters,14,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,US,<=50K,Married
16276,27,Private,208809,HS-grad,9,Never-married,Sales,White,Male,0,0,40,US,<=50K,Never-married
16277,20,Self-emp-inc,208809,Some-college,10,Divorced,Sales,White,Female,0,0,58,US,>50K,Divorced
16278,42,Private,208809,<=12th,6,Married-civ-spouse,Protective-serv,White,Male,0,0,40,US,<=50K,Divorced
16279,21,Government,208809,Assoc-voc,11,Divorced,Tech-support,White,Male,0,0,48,US,<=50K,Divorced
16280,57,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,40,US,<=50K,Married
16281,38,Self-emp-not-inc,208809,Bachelors,13,Married-civ-spouse,Other-service,White,Male,0,0,60,US,>50K,Married
16282,22,Private,208809,Assoc-voc,11,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
16283,28,Private,208809,HS-grad,9,Never-married,Adm-clerical,Asian-Pac-Islander,Female,0,0,40,US,<=50K,Never-married
16284,28,Private,208809,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,45,US,>50K,Married
16285,34,Private,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,US,<=50K,Married
16286,26,Private,208809,Bachelors,13,Never-married,Transport-moving,White,Male,0,0,40,US,<=50K,Never-married
16287,41,Private,208809,Masters,14,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,>50K,Married
16288,32,Private,208809,Some-college,10,Married-civ-spouse,Farming-fishing,White,Male,0,0,50,US,<=50K,Married
16289,32,Private,208809,<=12th,6,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,50,US,<=50K,Married
16290,46,Private,208809,HS-grad,9,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,Non-US,<=50K,Married
16291,35,Private,208809,Some-college,10,Divorced,Exec-managerial,Black,Female,0,0,20,US,<=50K,Divorced
16292,68,Self-emp-not-inc,208809,Some-college,10,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
16293,25,Private,208809,Some-college,10,Widowed,Other-service,White,Female,0,0,40,US,<=50K,Widowed
16294,22,Private,208809,<=12th,7,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,45,US,>50K,Married
16295,29,Private,208809,Some-college,10,Married-civ-spouse,Sales,White,Male,0,0,40,US,<=50K,Married
16296,46,Private,208809,HS-grad,9,Separated,Other-service,White,Male,0,0,40,US,<=50K,Separated
16297,27,Private,208809,HS-grad,9,Never-married,Machine-op-inspct,White,Male,0,0,40,Non-US,<=50K,Never-married
16298,35,Private,208809,HS-grad,9,Divorced,Handlers-cleaners,White,Male,0,0,40,US,<=50K,Divorced
16299,38,Private,208809,HS-grad,9,Divorced,Prof-specialty,White,Female,0,0,30,US,<=50K,Divorced
16300,34,Private,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,US,>50K,Married
16301,19,Private,208809,HS-grad,9,Never-married,Handlers-cleaners,Black,Male,0,0,40,US,<=50K,Never-married
16302,35,Private,208809,HS-grad,9,Never-married,Adm-clerical,White,Female,0,0,40,US,<=50K,Never-married
16303,23,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,Asian-Pac-Islander,Male,0,0,40,US,<=50K,Married
16304,19,Self-emp-not-inc,208809,Some-college,10,Married-civ-spouse,Transport-moving,White,Male,0,0,20,US,>50K,Married
16305,25,Government,208809,Bachelors,13,Never-married,Prof-specialty,White,Female,0,0,40,US,>50K,Never-married
16306,39,Private,208809,Some-college,11,Never-married,Craft-repair,White,Male,3781,0,40,Non-US,<=50K,Never-married
16307,22,Private,208809,HS-grad,9,Never-married,Adm-clerical,Asian-Pac-Islander,Female,0,0,20,US,<=50K,Never-married
16308,34,Private,208809,HS-grad,9,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,US,<=50K,Married
16309,30,Self-emp-not-inc,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,<=50K,Married
16310,27,Government,208809,HS-grad,9,Married-spouse-absent,Sales,Asian-Pac-Islander,Male,2174,0,40,Non-US,>50K,Married
16311,39,Private,208809,Assoc-voc,11,Married-civ-spouse,Craft-repair,White,Male,0,0,40,Non-US,<=50K,Married
16312,21,Private,208809,HS-grad,9,Never-married,Adm-clerical,White,Female,0,0,50,US,<=50K,Never-married
16313,43,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,Non-US,<=50K,Married
16314,28,Private,208809,HS-grad,9,Never-married,Tech-support,White,Male,0,0,45,US,<=50K,Never-married
16315,50,Self-emp-not-inc,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
16316,32,Government,208809,Masters,14,Never-married,Prof-specialty,White,Male,0,0,44,US,>50K,Never-married
16317,33,Self-emp-not-inc,208809,HS-grad,9,Separated,Other-service,White,Female,0,0,40,US,<=50K,Separated
16318,30,Private,208809,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Black,Male,0,0,10,US,>50K,Married
16319,19,Private,208809,<=12th,7,Never-married,Sales,White,Male,0,0,15,US,<=50K,Never-married
