,age,workclass,fnlwgt,education,educational.num,marital.status,occupation,race,gender,capital.gain,capital.loss,hours.per.week,native.country,income,marital.Status
16634,30,Self-emp-not-inc,208809,<=12th,4,Married-civ-spouse,Farming-fishing,White,Male,3942,0,40,Non-US,<=50K,Married
16635,34,Government,208809,Some-college,10,Married-civ-spouse,Sales,White,Male,0,0,60,US,>50K,Married
16636,62,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
16637,41,Private,208809,Bachelors,13,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,>50K,Married
16638,37,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Female,0,0,50,US,<=50K,Married
16639,21,Self-emp-inc,208809,HS-grad,9,Married-civ-spouse,Protective-serv,Black,Male,0,0,70,US,>50K,Married
16640,26,Private,156430,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,40,US,>50K,Married
16641,20,Private,208809,Some-college,10,Widowed,Other-service,White,Female,0,0,20,US,<=50K,Widowed
16642,33,Government,208809,Prof-school,15,Married-civ-spouse,Protective-serv,White,Male,0,0,45,US,>50K,Married
16643,34,Private,208809,HS-grad,9,Never-married,Farming-fishing,Amer-Indian-Eskimo,Female,0,0,40,US,<=50K,Never-married
16644,45,Private,208809,<=12th,6,Never-married,Prof-specialty,White,Male,0,0,35,US,<=50K,Never-married
16645,45,Private,208809,Bachelors,13,Never-married,Prof-specialty,White,Male,0,0,40,US,<=50K,Never-married
16646,35,Government,208809,Masters,14,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,60,US,>50K,Married
16647,25,Private,208809,HS-grad,9,Divorced,Prof-specialty,White,Male,0,0,40,US,<=50K,Divorced
16648,30,Self-emp-not-inc,208809,<=12th,3,Married-civ-spouse,Exec-managerial,Asian-Pac-Islander,Male,3432,0,40,Non-US,<=50K,Married
16649,50,Private,208809,Assoc-voc,11,Never-married,Prof-specialty,White,Male,0,0,40,Non-US,<=50K,Never-married
16650,32,Private,208809,Some-college,10,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
16651,31,Private,208809,<=12th,7,Never-married,Prof-specialty,White,Male,0,0,40,Non-US,<=50K,Never-married
16652,45,Private,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,US,>50K,Married
16653,19,Private,208809,Bachelors,13,Married-civ-spouse,Transport-moving,Asian-Pac-Islander,Male,0,0,40,Non-US,<=50K,Married
16654,28,Private,208809,Some-college,10,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Married
16655,26,Private,208809,HS-grad,9,Never-married,Sales,White,Female,0,0,50,US,<=50K,Never-married
16656,39,Private,208809,Bachelors,13,Divorced,Exec-managerial,White,Male,0,0,40,US,<=50K,Divorced
16657,19,Private,208809,<=12th,8,Married-civ-spouse,Transport-moving,Asian-Pac-Islander,Male,0,0,40,Non-US,<=50K,Divorced
16658,39,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Male,0,0,50,US,>50K,Married
16659,41,Private,208809,Assoc-acdm,12,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
16660,38,Private,208809,HS-grad,9,Divorced,Adm-clerical,White,Female,0,0,35,US,<=50K,Divorced
16661,23,Private,208809,<=12th,8,Married-civ-spouse,Craft-repair,Other,Male,0,0,40,Non-US,<=50K,Married
16662,21,Private,208809,Some-college,10,Never-married,Tech-support,Black,Female,0,0,40,US,<=50K,Never-married
16663,27,Government,208809,HS-grad,9,Divorced,Transport-moving,White,Female,0,0,50,US,<=50K,Divorced
16664,27,Private,208809,Some-college,10,Never-married,Sales,Asian-Pac-Islander,Male,0,0,40,Non-US,<=50K,Never-married
16665,48,Private,208809,HS-grad,9,Divorced,Tech-support,White,Female,0,0,30,US,<=50K,Divorced
16666,21,Private,208809,Assoc-voc,11,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,<=50K,Married
16667,68,Private,208809,<=12th,4,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
16668,46,Private,208809,Bachelors,13,Never-married,Prof-specialty,White,Female,0,0,38,US,<=50K,Never-married
16669,39,Private,208809,HS-grad,9,Divorced,Sales,White,Male,0,0,40,US,<=50K,Divorced
16670,30,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,Asian-Pac-Islander,Male,0,0,40,Non-US,<=50K,Married
16671,40,Private,208809,<=12th,5,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
16672,23,Private,208809,Some-college,10,Separated,Transport-moving,White,Male,0,0,60,US,<=50K,Married
16673,43,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,>50K,Married
16674,50,Private,208809,Assoc-voc,11,Married-civ-spouse,Protective-serv,White,Male,0,0,48,US,>50K,Married
16675,20,Private,208809,Some-college,10,Married-civ-spouse,Adm-clerical,White,Male,0,0,50,US,>50K,Married
16676,39,Self-emp-inc,208809,Bachelors,13,Divorced,Craft-repair,White,Male,0,0,40,US,<=50K,Divorced
16677,39,Private,208809,Bachelors,13,Never-married,Exec-managerial,White,Female,0,0,50,US,<=50K,Never-married
16678,31,Private,208809,<=12th,16,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,35,US,<=50K,Married
16679,50,Government,208809,Assoc-voc,11,Divorced,Protective-serv,White,Female,0,0,35,US,<=50K,Divorced
16680,19,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,50,US,>50K,Married
16681,41,Private,208809,HS-grad,9,Separated,Machine-op-inspct,White,Female,0,0,48,US,<=50K,Separated
16682,40,Private,208809,HS-grad,9,Divorced,Sales,White,Male,0,0,50,US,<=50K,Divorced
16683,21,Private,208809,Some-college,10,Never-married,Craft-repair,White,Male,0,0,40,US,<=50K,Never-married
16684,19,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
16685,28,Private,208809,Some-college,10,Never-married,Transport-moving,White,Male,0,0,25,US,<=50K,Never-married
16686,19,Private,208809,<=12th,7,Married-civ-spouse,Craft-repair,White,Male,0,0,20,US,<=50K,Married
16687,50,Private,208809,Bachelors,13,Never-married,Sales,White,Female,0,0,40,US,<=50K,Never-married
16688,17,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,40,US,<=50K,Married
16689,47,Private,208809,Some-college,10,Married-civ-spouse,Adm-clerical,White,Male,0,0,20,US,<=50K,Married
16690,27,Government,208809,HS-grad,9,Never-married,Craft-repair,White,Male,0,0,35,US,<=50K,Never-married
16691,41,Private,208809,Bachelors,13,Married-civ-spouse,Protective-serv,White,Male,0,0,40,US,<=50K,Married
16692,50,Private,208809,Assoc-voc,11,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,US,<=50K,Married
16693,33,Private,208809,Assoc-voc,11,Widowed,Machine-op-inspct,White,Female,0,0,48,US,<=50K,Widowed
16694,44,Private,208809,<=12th,8,Never-married,Handlers-cleaners,White,Male,0,0,45,US,<=50K,Never-married
16695,35,Private,208809,HS-grad,9,Separated,Handlers-cleaners,White,Male,0,0,35,US,<=50K,Separated
16696,22,Government,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Female,0,0,38,US,>50K,Married
16697,26,Private,208809,Bachelors,13,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,US,<=50K,Married
16698,30,Private,208809,HS-grad,9,Married-civ-spouse,Sales,Black,Male,0,0,40,US,>50K,Married
16699,44,Private,208809,<=12th,4,Never-married,Farming-fishing,White,Female,0,0,40,US,<=50K,Never-married
16700,23,Private,208809,Some-college,10,Never-married,Craft-repair,White,Male,0,0,40,US,<=50K,Never-married
16701,27,Private,208809,Some-college,10,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,30,US,>50K,Married
16702,58,Private,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,48,US,>50K,Married
16703,30,Private,208809,<=12th,7,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
16704,26,Government,208809,Bachelors,13,Never-married,Exec-managerial,White,Female,0,0,50,US,<=50K,Never-married
16705,32,Government,208809,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,US,<=50K,Married
16706,31,Private,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,US,<=50K,Married
16707,35,Private,208809,HS-grad,9,Divorced,Craft-repair,White,Female,0,0,40,US,<=50K,Divorced
16708,57,Government,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,US,>50K,Married
16709,31,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,20,US,<=50K,Married
16710,43,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,>50K,Married
16711,39,Private,208809,Assoc-voc,11,Never-married,Craft-repair,White,Male,0,0,35,US,<=50K,Never-married
16712,19,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,US,<=50K,Married
16713,19,Private,208809,<=12th,7,Never-married,Machine-op-inspct,White,Male,0,0,30,US,<=50K,Never-married
16714,22,Private,208809,Some-college,10,Divorced,Handlers-cleaners,White,Male,0,0,40,Non-US,<=50K,Divorced
16715,19,Private,208809,HS-grad,9,Never-married,Sales,White,Male,0,0,50,US,<=50K,Never-married
16716,39,Private,208809,<=12th,7,Never-married,Craft-repair,White,Male,0,0,40,US,<=50K,Never-married
16717,40,Private,208809,Bachelors,13,Divorced,Adm-clerical,White,Female,0,0,40,US,<=50K,Divorced
16718,19,Private,208809,Some-college,10,Separated,Handlers-cleaners,White,Female,0,0,40,US,<=50K,Separated
16719,34,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,Black,Male,0,0,50,US,<=50K,Married
16720,37,Government,208809,Masters,14,Divorced,Transport-moving,White,Female,0,0,40,US,>50K,Divorced
16721,37,Private,208809,Assoc-acdm,12,Married-civ-spouse,Machine-op-inspct,White,Female,0,0,40,US,<=50K,Married
16722,35,Private,208809,HS-grad,9,Separated,Handlers-cleaners,White,Female,0,0,51,US,<=50K,Separated
16723,21,Private,208809,HS-grad,9,Never-married,Prof-specialty,White,Male,0,0,40,US,<=50K,Never-married
16724,22,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Female,0,0,40,US,>50K,Married
16725,45,Private,208809,HS-grad,9,Never-married,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Never-married
16726,22,Private,208809,HS-grad,9,Never-married,Prof-specialty,White,Female,0,0,35,US,<=50K,Never-married
16727,57,Government,208809,HS-grad,9,Never-married,Transport-moving,White,Male,0,0,50,US,<=50K,Never-married
16728,39,Self-emp-inc,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,US,>50K,Married
16729,39,Private,208809,<=12th,7,Separated,Other-service,White,Female,0,0,51,US,<=50K,Separated
16730,32,Private,208809,HS-grad,9,Never-married,Adm-clerical,Black,Female,0,0,50,US,<=50K,Never-married
16731,21,Private,208809,Some-college,10,Never-married,Other-service,White,Female,0,0,40,US,<=50K,Never-married
16732,65,Private,156430,HS-grad,9,Married-spouse-absent,Transport-moving,White,Female,2176,0,40,US,>50K,Married
16733,40,Government,208809,Bachelors,13,Divorced,Prof-specialty,White,Female,0,0,40,US,<=50K,Divorced
16734,57,Government,208809,<=12th,4,Never-married,Farming-fishing,White,Female,0,0,40,US,<=50K,Never-married
16735,17,Private,208809,Bachelors,13,Married-civ-spouse,Sales,White,Female,0,0,40,US,<=50K,Married
16736,26,Private,208809,Bachelors,13,Never-married,Prof-specialty,Asian-Pac-Islander,Male,0,0,50,US,<=50K,Never-married
16737,19,Private,208809,Some-college,10,Never-married,Handlers-cleaners,White,Male,0,0,40,US,<=50K,Never-married
16738,45,Private,208809,Masters,14,Married-civ-spouse,Sales,Black,Male,0,0,40,US,>50K,Married
16739,28,Self-emp-inc,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,55,US,<=50K,Married
16740,27,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
16741,64,Private,208809,<=12th,4,Married-civ-spouse,Adm-clerical,Asian-Pac-Islander,Male,20051,0,60,US,>50K,Married
16742,19,Private,208809,HS-grad,9,Never-married,Adm-clerical,White,Male,0,0,50,US,<=50K,Never-married
16743,24,Private,208809,Some-college,10,Never-married,Other-service,White,Female,0,0,50,US,<=50K,Never-married
16744,50,Government,208809,HS-grad,9,Married-civ-spouse,Craft-repair,Black,Male,0,0,60,US,<=50K,Married
16745,41,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Farming-fishing,White,Male,0,0,45,US,<=50K,Married
16746,25,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,>50K,Married
16747,27,Government,208809,Bachelors,13,Divorced,Prof-specialty,White,Female,0,0,40,US,<=50K,Divorced
16748,34,Self-emp-not-inc,208809,<=12th,4,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,US,<=50K,Married
16749,35,Private,208809,Some-college,10,Never-married,Exec-managerial,Black,Female,0,0,50,US,<=50K,Never-married
16750,46,Private,208809,HS-grad,9,Divorced,Adm-clerical,White,Male,0,0,40,US,<=50K,Divorced
16751,45,Private,208809,Doctorate,16,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,US,>50K,Married
16752,32,Private,208809,<=12th,16,Divorced,Craft-repair,White,Male,0,0,40,US,<=50K,Divorced
16753,41,Self-emp-not-inc,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,US,<=50K,Married
16754,43,Private,208809,Prof-school,15,Married-civ-spouse,Protective-serv,White,Male,0,0,45,US,>50K,Married
16755,19,Private,208809,<=12th,7,Never-married,Handlers-cleaners,White,Male,0,0,45,US,<=50K,Never-married
16756,24,Private,208809,HS-grad,9,Divorced,Prof-specialty,White,Female,0,0,30,US,<=50K,Divorced
16757,49,Private,208809,Some-college,10,Married-civ-spouse,Adm-clerical,White,Female,0,0,45,US,>50K,Married
16758,39,Private,208809,<=12th,6,Never-married,Machine-op-inspct,White,Female,0,0,20,US,<=50K,Never-married
16759,34,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
16760,26,Private,208809,Bachelors,13,Never-married,Craft-repair,White,Male,0,0,40,US,<=50K,Never-married
16761,27,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,Black,Male,0,0,40,US,<=50K,Married
16762,35,Private,208809,Some-college,10,Divorced,Adm-clerical,White,Female,0,0,30,US,<=50K,Divorced
16763,24,Private,208809,HS-grad,9,Never-married,Machine-op-inspct,Black,Female,0,0,40,US,<=50K,Never-married
16764,27,Government,208809,HS-grad,9,Married-civ-spouse,Other-service,White,Male,0,0,41,US,>50K,Married
16765,57,Government,208809,Assoc-voc,11,Never-married,Adm-clerical,White,Female,0,0,35,US,<=50K,Never-married
16766,21,Private,208809,HS-grad,9,Never-married,Handlers-cleaners,White,Male,0,0,50,US,<=50K,Never-married
16767,25,Private,208809,Bachelors,13,Never-married,Exec-managerial,Black,Female,0,0,40,US,<=50K,Never-married
16768,31,Private,208809,Bachelors,13,Never-married,Adm-clerical,Asian-Pac-Islander,Female,0,0,40,US,>50K,Never-married
16769,37,Private,208809,HS-grad,9,Divorced,Transport-moving,White,Male,0,0,38,US,<=50K,Divorced
16770,49,Private,208809,HS-grad,4,Married-civ-spouse,Machine-op-inspct,Black,Female,0,0,60,US,>50K,Married
16771,65,Private,208809,Masters,14,Widowed,Other-service,White,Female,0,0,35,US,<=50K,Widowed
16772,41,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,Non-US,<=50K,Married
16773,28,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,Black,Male,0,0,50,US,<=50K,Married
16774,41,Private,208809,HS-grad,9,Divorced,Transport-moving,White,Female,0,0,30,US,<=50K,Divorced
16775,22,Private,208809,HS-grad,9,Never-married,Machine-op-inspct,White,Female,0,0,25,US,<=50K,Never-married
16776,50,Government,208809,Doctorate,16,Divorced,Prof-specialty,White,Male,0,0,48,US,>50K,Divorced
16777,21,Private,208809,HS-grad,9,Never-married,Craft-repair,White,Male,0,0,40,US,<=50K,Never-married
16778,39,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,60,US,>50K,Married
16779,34,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,20,US,<=50K,Married
16780,28,Private,208809,Bachelors,13,Married-civ-spouse,Other-service,White,Male,0,0,40,Non-US,<=50K,Married
16781,34,Government,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
16782,23,Private,208809,HS-grad,9,Never-married,Craft-repair,White,Male,0,0,40,US,<=50K,Never-married
16783,48,Government,208809,Some-college,10,Divorced,Protective-serv,White,Male,0,0,30,US,<=50K,Divorced
16784,27,Private,208809,Some-college,10,Never-married,Adm-clerical,Black,Female,0,0,50,US,<=50K,Never-married
16785,35,Private,208809,Some-college,10,Divorced,Protective-serv,Black,Female,0,0,40,US,<=50K,Divorced
16786,21,Private,208809,HS-grad,9,Never-married,Craft-repair,White,Female,0,0,50,US,<=50K,Never-married
16787,35,Government,208809,HS-grad,9,Never-married,Adm-clerical,White,Female,0,0,35,US,<=50K,Never-married
16788,24,Private,208809,Bachelors,13,Divorced,Sales,White,Female,0,0,40,US,<=50K,Divorced
16789,34,Private,208809,Bachelors,13,Never-married,Prof-specialty,White,Male,0,0,50,US,<=50K,Never-married
16790,28,Government,208809,Doctorate,16,Never-married,Protective-serv,White,Male,0,0,35,US,>50K,Never-married
16791,21,Private,208809,HS-grad,9,Married-civ-spouse,Other-service,White,Male,0,0,50,US,>50K,Married
16792,21,Private,208809,HS-grad,9,Never-married,Craft-repair,White,Male,0,0,40,US,<=50K,Never-married
16793,23,Private,208809,Some-college,10,Married-civ-spouse,Adm-clerical,White,Female,0,0,45,US,>50K,Married
16794,43,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Craft-repair,Other,Male,0,0,43,US,<=50K,Married
16795,23,Private,208809,Bachelors,13,Never-married,Machine-op-inspct,White,Male,0,0,40,Non-US,<=50K,Never-married
16796,33,Government,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,US,>50K,Married
16797,38,Government,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,Asian-Pac-Islander,Female,0,0,81,US,<=50K,Married
16798,34,Private,208809,HS-grad,9,Married-civ-spouse,Protective-serv,Amer-Indian-Eskimo,Male,0,0,40,US,<=50K,Married
16799,33,Private,208809,Some-college,10,Divorced,Tech-support,White,Male,0,0,30,US,<=50K,Divorced
16800,24,Private,208809,Some-college,10,Divorced,Adm-clerical,White,Female,0,0,30,US,<=50K,Divorced
16801,22,Private,208809,Some-college,10,Divorced,Adm-clerical,White,Female,0,0,30,US,<=50K,Divorced
16802,35,Private,208809,HS-grad,9,Divorced,Adm-clerical,White,Male,0,0,40,US,<=50K,Divorced
16803,41,Self-emp-not-inc,208809,<=12th,6,Married-civ-spouse,Farming-fishing,White,Male,0,0,45,US,<=50K,Married
16804,28,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,Black,Male,0,0,40,US,<=50K,Married
16805,26,Private,208809,HS-grad,9,Never-married,Transport-moving,White,Female,0,0,40,US,<=50K,Never-married
16806,38,Private,208809,<=12th,5,Divorced,Protective-serv,White,Male,0,0,40,Non-US,<=50K,Divorced
16807,31,Private,208809,Masters,14,Never-married,Prof-specialty,White,Male,0,0,40,Non-US,<=50K,Never-married
16808,32,Government,208809,Assoc-voc,11,Never-married,Craft-repair,White,Male,0,0,35,US,<=50K,Never-married
16809,17,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,US,<=50K,Married
16810,29,Private,208809,HS-grad,9,Never-married,Handlers-cleaners,White,Male,0,0,40,US,>50K,Never-married
16811,33,Private,208809,Assoc-acdm,12,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,10,US,<=50K,Married
16812,40,Government,208809,Bachelors,13,Divorced,Prof-specialty,White,Female,0,0,45,US,>50K,Divorced
16813,38,Private,208809,Some-college,10,Married-civ-spouse,Transport-moving,Black,Male,0,0,50,US,<=50K,Married
16814,35,Private,208809,HS-grad,9,Never-married,Machine-op-inspct,White,Female,0,0,40,US,<=50K,Never-married
16815,17,Private,208809,Assoc-acdm,12,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
16816,51,Private,208809,Some-college,10,Married-civ-spouse,Tech-support,White,Male,0,0,60,US,>50K,Married
