x1,x2,x3
2.6217769521640637,0.2438113298775002,cat1
6.2375202179191565,-0.02768220953165329,cat1
6.420997329926673,0.37134714204516395,cat3
6.810290648395704,0.5883175332283661,cat3
6.1205156211629275,0.5275410644186092,cat3
7.412684702923546,-0.5381429213982526,cat1
6.7706613703826815,-0.3556509183202522,cat2
6.415293598914054,0.572601693914438,cat3
6.436484605392483,-0.2590378620925899,cat1
2.050868839086317,-0.3224029357176119,cat2
1.4585880420850805,-0.46292722651582363,cat2
5.5506255842971575,0.4945099397468077,cat3
6.284798216685192,0.6391592787323085,cat3
2.681701700732715,-0.4696632588819552,cat2
4.933551686443922,0.22198421168978213,cat1
1.5657804341185204,-0.3255893525961677,cat2
4.928306513775134,-0.49785359413001173,cat2
4.153054696215703,-0.5146008187328747,cat2
2.6838658239886324,0.34370419385829465,cat1
4.957653360024975,-0.33094221107264166,cat2
5.577954380168189,0.3473413317352551,cat1
4.853987456341736,0.5024962514844975,cat3
6.478507073422754,-0.25026389762164414,cat1
6.351566949991679,0.38768179411448356,cat3
5.16696444543504,0.5804260198862702,cat3
1.9871500634029984,-0.48083443759525657,cat2
5.711496074053617,0.4245509390145749,cat3
5.768794273193841,0.4393275634948166,cat3
2.47725568314902,-0.4545750031826816,cat2
2.241669194218029,-0.41842398294836186,cat2
7.189801823695461,0.5218036318885149,cat3
6.952625685683626,0.5149132599801189,cat3
7.540509810687691,0.7222792158916818,cat3
5.878103154900282,-0.4284832736726224,cat2
3.8278113166568817,-0.49249424224791016,cat2
3.448713509919715,-0.5840733860475676,cat2
1.9307823120781504,-0.3745651698485772,cat2
1.1393881508027883,-0.02193391370081553,cat1
6.3286164127510744,0.5462150375663888,cat3
5.047522479986522,0.5154927054291722,cat3
6.108493249307594,-0.32265950654086506,cat2
6.732679185732771,0.5370943867441099,cat3
2.551674509566627,-0.44246327130548974,cat2
1.21745149818405,-0.14994986196668952,cat1
6.83327081722896,-0.1813608765452086,cat2
3.673130025332025,-0.7800325753518984,cat2
2.992054518498385,-0.7699623526677128,cat2
6.485701236172445,-0.30233461078696855,cat1
2.952325033857695,0.5125937349219498,cat1
2.9657221513102634,-0.6628813890832217,cat2
7.545009458913986,-0.517061530568093,cat1
6.207609314093445,0.45342520597417185,cat3
6.4454210198304445,0.5304509006466165,cat3
7.692297862399934,-0.43893906316175824,cat1
3.142943914529704,0.6094176575517053,cat1
3.8985314151464907,0.3520971438437662,cat1
6.577545654803663,-0.24121333200297917,cat2
3.4932916708076087,-0.5200553010437424,cat2
1.7340053873292112,0.21263022260673106,cat1
6.522305379698973,-0.2731033348616316,cat2
6.263463845597652,0.709422282257861,cat3
2.386279519903508,0.37676200924819775,cat1
6.342198750999323,0.5365369822940462,cat3
5.955011949338463,0.4612038375280734,cat3
2.6474285766102197,-0.3636921563003483,cat2
6.08482774785671,-0.5918605059622615,cat2
6.255748431146869,0.46800816066370826,cat3
5.677706681861141,-0.3479796824675113,cat2
7.376525335117624,-0.39709754381828666,cat1
5.409985655799486,-0.32615749651456444,cat2
7.046820617969841,0.525305568402101,cat3
6.876151784170152,-0.2650381027541613,cat2
7.289945407137991,-0.018540250946460668,cat2
4.454209405241196,-0.29072920094114685,cat2
4.944377536442689,-0.3790308880450468,cat2
5.0646425370543575,-0.5179975470732125,cat2
1.929300708998745,-0.2432492364578979,cat2
3.6114247236297943,-0.41011419088055845,cat2
6.681299153886115,-0.2995646156380117,cat1
4.637232269852307,-0.4151070185392619,cat2
6.170408993678731,0.46039074042268113,cat3
5.737726289440229,0.5872271712870943,cat3
6.456183420677476,-0.2221357816740516,cat1
2.736202087560823,0.5131461942231448,cat1
4.915153489608919,0.31852997276788886,cat1
6.631621482724795,0.6973276000254054,cat3
2.068977070075597,-0.5108319361282536,cat2
6.499874505559874,0.4565745256450035,cat3
7.028650233043249,0.41968931481992594,cat3
6.333195104154419,0.6546653970751765,cat3
4.918071989165663,0.5357227976628818,cat3
1.4730236203314075,-0.4014833245022924,cat2
6.456777503545604,-0.28376853826397697,cat1
5.416380266009065,0.4130308612657737,cat3
4.3794896647992925,0.4167044307895635,cat1
3.676174573123283,-0.5543918945061659,cat2
3.2888436268160652,-0.35730787672082154,cat2
7.9137577810983535,-0.5797199962975816,cat1
6.0004405126438485,0.4856459371915778,cat3
3.116055608619307,-0.49917120039471924,cat2
6.154647378548593,0.46410317678933327,cat3
4.705197993007552,0.3854955695901772,cat1
1.966416532506004,0.1556926422636759,cat1
5.548533332529259,-0.03126239164237701,cat1
2.6306769515748782,0.39639053649201106,cat1
1.6758962147109693,-0.3961243539722072,cat2
1.1539478504774605,-0.23464656459932223,cat2
7.013442136578267,-0.11002799988750683,cat2
6.006503480444417,0.4999085410982214,cat3
6.04645423573028,0.46525470325343127,cat3
1.654951055169858,0.08264699678417398,cat1
1.825255555637578,0.10607109865800288,cat1
3.623718087410282,-0.4779818856206144,cat2
5.695826501048119,0.5710705655783755,cat3
6.03266581513552,-0.3887402895865937,cat2
1.880959536068845,0.3090175937783557,cat1
5.03699457483844,0.5392785212547622,cat3
5.230207858656991,0.46500468646474724,cat3
5.616355487863014,0.4674079539035124,cat3
5.581954278597632,0.5103697402239606,cat3
4.454730128800125,0.5171762129614017,cat1
7.583054439580772,0.26626345378608096,cat3
6.211597313726055,0.5929144960524528,cat3
5.787543690981605,0.5494642178983044,cat3
6.365005976282006,0.5118138581810817,cat3
4.8472714087125714,-0.5362209784193593,cat2
5.996474293663453,-0.14680859013865605,cat1
2.0931260371321017,0.44230802314620843,cat1
5.942841507678892,0.513143592434863,cat3
6.54174019141021,0.5540938781381928,cat3
5.529166743378636,0.4031258723177736,cat3
1.176073913880357,-0.07717627637091456,cat1
6.065570197020502,0.539913013234215,cat3
4.457170195126816,0.3162791551901096,cat1
7.301372282404332,-0.5304479922084543,cat1
6.9899528579434484,0.5004893638990241,cat3
5.616540992237207,0.12074065787426724,cat1
5.593545761905284,0.10551885025956069,cat1
7.186269496062891,-0.2745022936549103,cat2
4.888904594792129,0.663132618847934,cat3
5.834530368916243,-0.41268463874502387,cat2
3.8886665595126493,-0.5216635241565386,cat2
5.369774820030417,0.6175205646879215,cat3
7.059477549510925,0.5073567334006098,cat3
1.7560911779755255,-0.4138796598312086,cat2
1.9792640510752988,0.33965421451919087,cat1
2.1065035624667394,0.24862971564003955,cat1
1.8437752518817316,-0.27567239324724035,cat2
5.625080221026708,0.341432358092435,cat3
3.9635366946700543,-0.47560841222907885,cat2
5.695330551058564,-0.3104276844681063,cat2
3.3563491929989206,0.45179845198594415,cat1
5.736686091470828,0.6216382423395039,cat3
5.810069017167558,0.5088248749830676,cat3
7.192143582309344,-0.3601528808317934,cat2
5.93145608413754,-0.03471800342670185,cat1
6.841433637181541,-0.3080889190217242,cat1
3.1635258960707207,-0.4825355836745307,cat2
6.534319615304107,-0.16399029373886542,cat2
7.416638955314439,-0.6316195952023427,cat1
1.2688385598872602,0.01925403643174614,cat1
4.119401094352113,-0.32868612559267796,cat2
2.679504181478891,0.555285853822349,cat1
4.458108081213429,-0.4113961283307753,cat2
6.231938224701396,0.6067795811141701,cat3
2.4633373120672193,0.4434625092692834,cat1
7.1209913503821625,-0.10078151391354606,cat2
2.791241487498874,0.5442675311176299,cat1
5.995263985560536,-0.01999083346191788,cat1
6.057349147499317,0.6371835837023556,cat3
4.890517785759414,0.5355653550927636,cat3
7.690104872567499,-0.22074380749019024,cat2
7.095069634195203,0.5121396322815788,cat3
5.399637840571072,0.08519577960191926,cat1
5.171759501856772,0.18741549950687816,cat1
4.395848097524506,0.3895849162182405,cat1
6.476499188693876,0.46326316914347065,cat3
5.651227101435615,0.4719800688963073,cat3
7.016074755717522,0.5315695016698565,cat3
5.561651794329291,0.3783889394080372,cat3
6.449886635042426,0.5504226274488508,cat3
5.937038958868605,0.4665617900566989,cat3
6.177044256107043,0.46043581462661215,cat3
7.368576508205532,-0.29481335499263994,cat2
1.8933024414825708,0.2676578853101679,cat1
3.6765098402693095,-0.4273608771203432,cat2
5.04169451485445,-0.5840922461469773,cat2
3.4814833791666375,0.3959550942229304,cat1
3.4363381499943726,-0.5068844138930819,cat2
4.388620862417522,0.6208496236779838,cat1
1.5000690712676026,0.2825671003532949,cat1
1.270799837411504,-0.02454636202835106,cat1
6.261344405547885,0.5306406522791111,cat3
5.542684632133409,0.3830333313688302,cat3
5.926304626965572,-0.36984758578705623,cat2
6.747615737686645,0.4419202736366217,cat3
7.7865669965404445,-0.15947116315525162,cat2
5.961353921143762,0.5676596688059732,cat3
4.170042193074863,0.5115059428632319,cat3
3.7568077526329757,-0.5222066828222508,cat2
1.9001591247404885,-0.4197841004462409,cat2
3.5521402717291126,0.5087803217812226,cat1
5.395879938686978,0.45083719616955553,cat3
5.977182078864089,0.6810713221473478,cat3
4.93621008288919,0.2666242990424084,cat1
7.033382533870126,-0.29657444736910377,cat1
6.693560779478791,0.4021104714002127,cat3
5.097023882380178,0.631739986703842,cat3
7.444667136331679,-0.15547024934692052,cat2
2.5653960864582723,-0.4422361797625126,cat2
2.4059330925206854,0.2734818966980008,cat1
6.37904626763882,-0.14796383178323277,cat1
1.1436973991562898,-0.13259624076770807,cat1
4.429604810643418,-0.3394317786643958,cat2
1.1566281921709993,-0.04440566321880358,cat1
6.5221743232564835,0.526369481573897,cat3
5.558843506841732,0.45153786377565747,cat3
2.1238773723164512,0.35805209972424423,cat1
2.722919962646836,-0.40804013678777296,cat2
7.9798245866874975,0.12068859526176845,cat2
3.945244729877926,-0.5677799057821049,cat2
1.5058394840757694,-0.2937947089733312,cat2
5.649681057138095,0.5787120155575483,cat3
5.709284416600307,0.6570372353506087,cat3
5.809848726752188,0.5382086345013879,cat3
1.8552029101756806,0.3533921912826968,cat1
1.0665265020925299,-0.19386474486896885,cat1
6.708187894204497,-0.19361291383926033,cat2
5.879077933218049,0.5334234592350353,cat3
1.5839711195326482,-0.5211403717636955,cat2
3.731563211396155,0.37328889241610774,cat1
4.02777490201796,-0.3847853636370432,cat2
4.668670676906802,-0.5923447053066463,cat2
6.322195990727711,-0.20135127423020133,cat1
6.516968355632994,-0.2671268363815586,cat1
4.285664730264022,-0.650503303743745,cat2
5.49589028565322,0.448628365290615,cat3
5.93414257857809,0.553780840691645,cat3
3.489766197088324,0.4394132484290325,cat1
3.519141651179756,0.38129415485910395,cat1
6.391447716203432,0.5431183025001383,cat3
6.918107838497982,-0.17457250690470344,cat2
6.062561028788246,-0.51069673491101,cat2
1.7758879017779996,0.10401495789687522,cat1
5.484320144514854,0.5808167493228811,cat3
5.125223434361826,0.4760984162944108,cat3
6.483595416805148,0.3563602095262385,cat3
6.677465893730769,0.5101460258737623,cat3
3.0188142110063425,-0.3789505692680271,cat2
5.129590073887742,0.4526396588219525,cat3
6.0301315189134606,0.44109231998764065,cat3
6.313605037736002,-0.35876894628185596,cat2
2.932012504708703,-0.6300511550005947,cat2
5.97465674235664,0.40618734125235867,cat3
5.392034218381616,0.3473413746152636,cat1
2.761417024914906,0.6268259491007262,cat1
4.325292139752742,-0.6541178567156379,cat2
2.00446831199398,0.21452234586700725,cat1
1.490127155446279,-0.49278562878340937,cat2
6.550757664977633,-0.29201066230306955,cat1
2.256319580921616,0.23423925277093594,cat1
5.6635578903402655,0.3190151462271655,cat3
7.769805956301225,-0.5649748114279259,cat1
5.473273327709699,0.4166399194698802,cat3
5.773630532042363,0.007206636673535563,cat1
6.170980375766238,0.6543648209739464,cat3
2.2144116543736536,-0.47501207888379315,cat2
2.9100312227269853,-0.5829696131060752,cat2
6.121871246678409,-0.26685955119435684,cat2
5.592649916922413,0.25035560759877795,cat3
2.8818148805274824,0.46011476587950995,cat1
3.4300125770967873,0.601652444546231,cat1
6.918770069751462,0.6375077308130676,cat3
6.792122660852386,-0.3256077679455012,cat1
6.249448759847442,-0.3781249456130346,cat2
2.4659461338484663,-0.3278501808030647,cat2
4.799981733086558,-0.4885956754263354,cat2
5.899461337037403,0.4183295028115079,cat3
5.0396123118679625,0.4479181109877069,cat3
4.8884975642775785,-0.5792419020985213,cat2
2.4875974533112135,-0.4824063009461886,cat2
5.615351665738268,-0.5296413766762257,cat2
6.251090882754176,0.6257208251622915,cat3
3.532132705744684,0.3609056092303167,cat1
3.8028208567574797,-0.40703888708653563,cat2
5.26145612525323,-0.42655556096829456,cat2
7.64068811350385,-0.7602030094137989,cat1
2.5338556750875862,-0.36692850427162793,cat2
4.809100824352201,0.37802175863018384,cat1
6.61568308679967,-0.2291239668353034,cat2
5.220692043793161,-0.48564476793255645,cat2
6.171798406208139,-0.02547051259674317,cat1
6.550855871712972,0.5339958109862785,cat3
6.850510828635849,-0.13890098554414307,cat2
3.179093530637478,0.4319391211422779,cat1
4.059772083442118,0.568889606877854,cat1
1.5941593577055313,-0.3221137260110361,cat2
5.810249664404818,-0.33193410412391927,cat2
6.931151910426701,-0.238972293324358,cat1
4.385820434373127,-0.37816882489102166,cat2
5.806924931030458,0.4971579433188305,cat3
1.720706279729955,0.2451660747563304,cat1
6.21218293594108,0.40361429742932864,cat3
4.464378021025587,-0.4574802736240831,cat2
5.3541748809369745,0.23354507743550215,cat1
4.952196511925818,0.5882949985003338,cat3
6.4594199575305336,0.5536621958577403,cat3
7.905844236255241,-0.28530957508795574,cat2
3.037726243881159,-0.41944960846779666,cat2
4.337121479891732,-0.5065672118138861,cat2
5.414440237347034,0.08881827185157859,cat1
6.004293138724111,-0.28482954947418027,cat2
4.585275517428984,0.6877736795341779,cat3
1.767582009237997,0.18718409251868387,cat1
7.066701247170105,0.43620835516854317,cat3
3.268640315247292,0.3237652382497722,cat1
6.932015972033843,0.5060625255895673,cat3
5.967347508076545,0.1539290030305838,cat1
5.495377990903847,0.5403109944159366,cat3
6.7549095360598645,0.4266326646998601,cat3
6.666347562750973,0.35549673119705205,cat3
4.420656480178627,0.7317555079684253,cat3
4.021710152586469,-0.4100350514716683,cat2
4.191287212914395,0.5083174765862571,cat1
6.020751929546383,0.6292456435386535,cat3
3.649466254762861,0.5194705346256139,cat1
5.448693332974342,0.5111785016593198,cat3
4.308719642377451,-0.4328745276070616,cat2
3.0010778388065944,-0.4729715908415395,cat2
5.689034601488758,0.7500283497250932,cat3
1.3301215976384206,-0.3284836688665679,cat2
3.5501746009224453,0.47721942755063823,cat1
6.418247901490519,-0.27049963808006383,cat2
5.793357433844806,0.4914501740465426,cat3
6.503954145489217,-0.17199312238604988,cat1
4.3782456426183085,-0.49497204554067553,cat2
7.9262493731892105,-0.3216913434999876,cat2
7.188300447646981,-0.18649717201512217,cat2
5.4647620874477525,0.5128612339894867,cat3
4.325355185231015,0.44365019116216237,cat1
6.776838320065179,0.5132639841248692,cat3
3.404679998158106,-0.5858341132438443,cat2
6.1029519026538095,-0.2656958752842019,cat1
3.9282141578023864,0.425484002594155,cat1
6.330482407664913,0.3810012990594983,cat3
3.206791053348387,-0.26336723277583446,cat2
6.7931275398445425,0.47966732680878715,cat3
5.5818531105038085,-0.40441067332380887,cat2
6.682343238153648,0.5212201612045056,cat3
5.925833006591431,-0.25904016823253045,cat2
3.261238336353245,0.4858617611675077,cat1
6.6574100188061145,0.7372690552646852,cat3
5.851772399120205,0.2817458078478866,cat3
3.6285084642296352,0.4865329892872587,cat1
5.924951374592058,0.5456204722932352,cat3
6.284567231030914,0.3194896931695532,cat3
5.634739384621187,0.01904406243580955,cat1
5.226165007386074,0.5712449228377551,cat3
5.781987551238603,0.3425729119638473,cat3
2.0966247357456416,-0.3282553012107762,cat2
2.658927013748777,-0.421184500168198,cat2
3.299215614887706,-0.4193186970547432,cat2
7.087169721902328,-0.4038638089685062,cat1
6.293152554064612,0.4343927160051528,cat3
6.253858162458046,0.6145145964210619,cat3
3.593185739574449,0.46400852370332263,cat1
5.230422127735901,-0.48083146043211944,cat2
1.3907049920920453,-0.019975479067707184,cat1
5.991399354512997,0.4309112951750004,cat3
5.391998093970736,0.5964486164552382,cat3
5.3604847372812845,0.3661172790384619,cat3
3.4600146891489794,0.6639983999546004,cat1
1.7994862014300104,0.19613909824180498,cat1
3.274325565214511,-0.3880358655938464,cat2
2.711612296573021,-0.38506641849252743,cat2
6.353715033067498,0.6193986538068649,cat3
3.103825843694061,-0.35956903797348055,cat2
5.740650997548338,-0.4670540650750042,cat2
3.8885922328916998,-0.6255608164005576,cat2
5.777598081173407,0.5854441133899396,cat3
6.50075789083874,-0.06827206439341085,cat1
2.2978251076818084,-0.2976104278228775,cat2
5.83844504316152,0.5184675369771962,cat3
5.0845795405442615,-0.37131099772586207,cat2
3.2484042055166444,0.5946927626446314,cat1
5.943736727141278,0.12214900222007025,cat1
5.42474818089209,0.44846685750158677,cat3
1.5114942403524954,0.00848687767958374,cat1
2.26999099244673,0.3922088584170987,cat1
4.5637849509159505,0.408122955322773,cat1
6.599164971188279,-0.05969692005356825,cat2
5.416703266793747,-0.42203224615262863,cat2
1.1378348849465176,0.12992426960370873,cat1
6.1386242156662725,0.44288789159674363,cat3
6.53515490452207,0.5805261004248287,cat3
5.809963099221475,0.07879530182854028,cat1
4.37574241863118,0.34114773638942825,cat1
1.3761428932893138,0.018741259219055974,cat1
5.394512771028143,-0.39403763420210036,cat2
4.528210952968305,0.4164289777822286,cat1
6.565364825021652,0.6054966112395264,cat3
