,Age,Workclass,fnlwgt,Education,Education.Num,Marital.Status,Occupation,Race,Sex,Capital.Gain,Hours.per.week,Country,Salary
14584,34,Private,266681,HS-grad,9,Married,Transport-moving,Black,Male,0,40,US,<=50K
14585,42,Private,266681,HS-grad,9,Widowed,Other-service,White,Female,0,40,US,<=50K
14586,35,Private,266681,HS-grad,9,Married,Exec-managerial,White,Female,0,50,US,<=50K
14587,45,Private,266681,Prof-school,15,Married,Other-service,White,Male,0,55,US,>50K
14588,22,Private,266681,Some-college,10,Divorced,Craft-repair,White,Male,0,40,US,<=50K
14589,21,Private,266681,Some-college,10,Married,Prof-specialty,White,Female,0,40,US,<=50K
14590,31,Other,266681,HS-grad,9,Married,Other-service,White,Male,0,40,US,<=50K
14591,27,Private,266681,Some-college,10,Never-married,Adm-clerical,White,Male,0,40,US,<=50K
14592,48,Other,266681,Some-college,4,Widowed,Tech-support,Black,Female,0,8,US,<=50K
14593,29,Private,266681,HS-grad,9,Married,Prof-specialty,White,Female,0,45,US,<=50K
14594,39,Private,266681,Some-college,10,Never-married,Adm-clerical,White,Male,0,40,US,<=50K
14595,22,Private,266681,<=12th,7,Never-married,Other-service,White,Male,0,40,US,<=50K
14596,30,Private,266681,HS-grad,9,Married,Other-service,White,Male,0,40,US,<=50K
14597,41,Government,266681,Some-college,10,Married,Tech-support,Black,Male,0,40,US,>50K
14598,17,Private,266681,<=12th,6,Married,Exec-managerial,White,Male,0,50,US,<=50K
14599,27,Private,266681,Assoc-acdm,12,Divorced,Craft-repair,White,Male,0,40,US,<=50K
14600,17,Other,266681,<=12th,4,Never-married,?,White,Male,0,40,US,<=50K
14601,27,Private,266681,Assoc-voc,11,Married,Adm-clerical,White,Female,0,40,US,<=50K
14602,28,Private,266681,Some-college,10,Never-married,Adm-clerical,White,Male,0,40,US,<=50K
14603,18,Private,266681,<=12th,7,Never-married,Other-service,White,Male,0,40,US,<=50K
14604,31,Private,266681,Bachelors,13,Widowed,Sales,White,Female,0,45,US,<=50K
14605,31,Government,266681,Bachelors,13,Divorced,Exec-managerial,White,Male,0,40,US,>50K
14606,42,Other,266681,Bachelors,13,Married,?,White,Female,0,40,US,<=50K
14607,17,Other,266681,<=12th,4,Widowed,?,Black,Female,0,12,US,<=50K
14608,49,Government,266681,HS-grad,9,Married,Adm-clerical,White,Male,0,40,US,<=50K
14609,45,Private,266681,Assoc-acdm,12,Married,Farming-fishing,White,Male,0,60,US,>50K
14610,17,Other,266681,HS-grad,9,Widowed,?,White,Male,0,40,US,<=50K
14611,31,Private,266681,HS-grad,9,Widowed,Other-service,White,Female,0,60,US,<=50K
14612,44,Private,266681,HS-grad,9,Married,Transport-moving,Asian-Pac-Islander,Male,3103,16,Non-US,>50K
14613,18,Private,266681,<=12th,8,Never-married,Other-service,White,Male,0,40,US,<=50K
14614,21,Other,266681,Some-college,10,Never-married,Farming-fishing,White,Male,0,40,US,<=50K
14615,27,Other,266681,Assoc-acdm,12,Never-married,?,White,Female,0,40,US,<=50K
14616,46,Government,266681,HS-grad,9,Married,Protective-serv,Amer-Indian-Eskimo,Male,3432,40,US,>50K
14617,31,Private,266681,Bachelors,13,Separated,Other-service,Black,Female,0,45,US,<=50K
14618,23,Private,266681,HS-grad,9,Married,Farming-fishing,White,Male,0,40,US,<=50K
14619,40,Government,266681,Some-college,10,Separated,Other-service,Black,Female,0,35,US,<=50K
14620,44,Other,266681,Some-college,10,Married,Sales,Asian-Pac-Islander,Male,0,11,Non-US,>50K
14621,27,Private,266681,HS-grad,9,Never-married,Other-service,Black,Female,0,42,US,<=50K
14622,30,Private,266681,HS-grad,9,Never-married,Craft-repair,Other,Male,0,40,US,<=50K
14623,23,Private,266681,HS-grad,9,Divorced,Adm-clerical,White,Female,0,40,US,<=50K
14624,31,Private,266681,HS-grad,9,Divorced,Sales,White,Female,0,45,US,<=50K
14625,20,Private,266681,HS-grad,9,Married,Craft-repair,White,Male,0,40,US,<=50K
14626,22,Private,266681,Some-college,10,Never-married,Exec-managerial,White,Female,0,45,US,<=50K
14627,20,Other,266681,Some-college,10,Never-married,?,Black,Male,0,40,US,<=50K
14628,37,Private,266681,HS-grad,9,Married,Craft-repair,White,Male,0,40,US,<=50K
14629,44,Other,266681,HS-grad,9,Married,Transport-moving,White,Male,0,40,Non-US,>50K
14630,39,Private,266681,HS-grad,9,Married,Machine-op-inspct,Other,Male,0,81,Non-US,>50K
14631,26,Private,266681,Some-college,10,Never-married,Prof-specialty,White,Female,0,40,US,<=50K
14632,65,Other,266681,Bachelors,13,Never-married,Adm-clerical,White,Male,0,40,US,<=50K
14633,39,Government,266681,Bachelors,13,Married,Prof-specialty,White,Male,0,40,US,>50K
14634,45,Private,266681,Some-college,10,Married,Prof-specialty,White,Male,0,40,US,<=50K
14635,23,Private,266681,Bachelors,13,Married,Exec-managerial,White,Male,0,40,US,>50K
14636,46,Private,266681,HS-grad,9,Married,Adm-clerical,White,Male,0,45,US,<=50K
14637,57,Private,266681,Bachelors,13,Married,Exec-managerial,White,Male,0,40,US,<=50K
14638,46,Other,266681,Masters,14,Married,Farming-fishing,White,Male,0,40,US,<=50K
14639,20,Other,266681,Some-college,10,Never-married,?,White,Male,0,40,US,<=50K
14640,34,Private,266681,HS-grad,9,Divorced,Sales,White,Female,0,40,US,<=50K
14641,35,Government,266681,Bachelors,13,Divorced,Prof-specialty,White,Female,0,40,US,>50K
14642,22,Private,266681,HS-grad,3,Never-married,Other-service,Black,Female,0,40,Non-US,<=50K
14643,31,Government,266681,HS-grad,9,Never-married,Adm-clerical,White,Female,0,40,US,<=50K
14644,34,Private,266681,Bachelors,13,Married,Sales,White,Female,0,45,US,<=50K
14645,24,Government,266681,Bachelors,13,Never-married,Prof-specialty,White,Female,0,50,US,<=50K
14646,46,Private,266681,HS-grad,9,Married,Craft-repair,White,Male,0,40,US,>50K
14647,30,Private,266681,HS-grad,9,Never-married,Adm-clerical,White,Female,0,35,US,<=50K
14648,24,Private,266681,Bachelors,13,Married,Prof-specialty,White,Female,0,91,US,<=50K
14649,52,Private,266681,Some-college,10,Never-married,Craft-repair,White,Male,0,40,US,<=50K
14650,41,Private,266681,HS-grad,9,Divorced,Tech-support,White,Male,0,40,US,<=50K
14651,27,Private,266681,<=12th,7,Separated,Sales,White,Female,0,8,US,<=50K
14652,44,Private,266681,<=12th,4,Widowed,Tech-support,White,Female,0,8,Non-US,<=50K
14653,27,Private,266681,Assoc-acdm,11,Married,Machine-op-inspct,White,Male,0,40,US,<=50K
14654,42,Private,266681,Some-college,10,Married,Exec-managerial,White,Male,0,50,US,>50K
14655,51,Private,266681,HS-grad,9,Divorced,Sales,White,Female,0,40,US,<=50K
14656,44,Private,266681,Bachelors,13,Married,Exec-managerial,White,Male,0,40,US,>50K
14657,49,Private,266681,HS-grad,9,Married,Transport-moving,White,Male,0,40,US,<=50K
14658,17,Private,266681,<=12th,7,Married,Farming-fishing,White,Male,0,40,US,<=50K
14659,21,Private,266681,Some-college,10,Never-married,Farming-fishing,White,Male,0,40,US,<=50K
14660,40,Private,266681,Some-college,10,Married,Adm-clerical,White,Female,0,40,US,>50K
14661,30,Private,266681,HS-grad,9,Married,Transport-moving,White,Male,0,40,US,>50K
14662,41,Private,266681,Some-college,10,Divorced,Craft-repair,White,Male,0,40,US,<=50K
14663,30,Private,266681,HS-grad,9,Married,Adm-clerical,White,Male,0,40,US,<=50K
14664,40,Private,266681,Some-college,10,Never-married,Craft-repair,White,Female,0,45,Non-US,<=50K
14665,42,Other,266681,Assoc-acdm,12,Married,Craft-repair,White,Female,0,28,US,<=50K
14666,25,Private,266681,Prof-school,15,Married,Craft-repair,White,Male,0,40,US,<=50K
14667,54,Private,266681,HS-grad,9,Married,Transport-moving,Asian-Pac-Islander,Male,0,40,Non-US,>50K
14668,30,Government,266681,HS-grad,9,Divorced,Craft-repair,White,Male,0,40,US,<=50K
14669,24,Other,266681,Assoc-acdm,12,Never-married,Sales,White,Female,0,28,US,<=50K
14670,38,Other,266681,Prof-school,15,Married,Prof-specialty,White,Male,0,40,US,<=50K
14671,24,Government,266681,Bachelors,13,Never-married,Prof-specialty,White,Female,0,40,US,<=50K
14672,36,Private,266681,<=12th,6,Married,Machine-op-inspct,White,Male,0,40,US,<=50K
14673,35,Private,266681,HS-grad,9,Divorced,Craft-repair,White,Male,0,40,US,<=50K
14674,44,Private,266681,Masters,14,Married,Exec-managerial,White,Female,0,40,Non-US,>50K
14675,33,Other,266681,Masters,14,Never-married,Exec-managerial,White,Female,0,50,US,>50K
14676,30,Private,266681,Assoc-acdm,12,Never-married,Craft-repair,White,Male,0,40,US,<=50K
14677,21,Private,266681,Bachelors,13,Married,Machine-op-inspct,White,Male,0,40,US,>50K
14678,55,Private,266681,HS-grad,9,Married,Craft-repair,White,Male,0,40,US,>50K
14679,41,Other,266681,HS-grad,9,Divorced,?,White,Male,0,35,US,<=50K
14680,27,Private,266681,HS-grad,9,Never-married,Other-service,White,Male,0,40,US,<=50K
14681,18,Other,266681,HS-grad,9,Married,Farming-fishing,White,Male,0,50,US,<=50K
14682,23,Private,266681,Some-college,10,Never-married,Sales,White,Female,0,20,US,<=50K
14683,17,Private,266681,<=12th,4,Never-married,Handlers-cleaners,White,Male,0,50,US,<=50K
14684,21,Private,266681,Masters,14,Never-married,Sales,White,Female,0,30,US,<=50K
14685,17,Private,266681,<=12th,7,Never-married,Handlers-cleaners,White,Male,0,40,US,<=50K
14686,50,Private,266681,<=12th,6,Married,Prof-specialty,White,Male,0,60,US,>50K
14687,18,Other,266681,Some-college,10,Never-married,?,White,Female,0,20,US,<=50K
14688,24,Private,266681,Bachelors,13,Married,Prof-specialty,White,Male,0,40,US,>50K
14689,60,Private,266681,<=12th,7,Married,Machine-op-inspct,White,Male,0,40,US,<=50K
14690,17,Other,266681,<=12th,7,Never-married,Sales,White,Male,0,40,US,<=50K
14691,46,Other,266681,Some-college,10,Married,Exec-managerial,Black,Male,0,40,US,<=50K
14692,27,Private,266681,Assoc-acdm,12,Married,Machine-op-inspct,White,Male,0,60,US,>50K
14693,57,Private,266681,<=12th,4,Widowed,Sales,White,Female,0,60,US,<=50K
14694,52,Private,266681,<=12th,6,Never-married,Sales,Black,Male,0,40,US,<=50K
14695,19,Private,266681,HS-grad,9,Married,Other-service,White,Male,0,40,US,>50K
14696,41,Private,266681,HS-grad,9,Married,Craft-repair,White,Male,0,40,US,>50K
14697,26,Government,266681,Bachelors,13,Never-married,Adm-clerical,White,Female,0,40,US,<=50K
14698,20,Other,266681,Some-college,10,Separated,Sales,Black,Female,0,25,US,<=50K
14699,37,Private,266681,Assoc-voc,11,Married,Machine-op-inspct,White,Male,0,40,US,>50K
14700,17,Private,266681,HS-grad,9,Married,Craft-repair,White,Male,0,40,US,>50K
14701,18,Private,266681,<=12th,8,Never-married,Sales,White,Female,0,20,US,<=50K
14702,27,Private,266681,HS-grad,9,Married,Craft-repair,White,Male,0,40,US,<=50K
14703,34,Private,266681,Bachelors,13,Married,Sales,White,Male,0,40,US,<=50K
14704,46,Private,266681,Some-college,10,Never-married,Handlers-cleaners,White,Male,0,40,US,<=50K
14705,42,Other,266681,Bachelors,13,Never-married,Farming-fishing,White,Male,0,15,US,<=50K
14706,65,Other,266681,Bachelors,13,Never-married,Sales,White,Female,0,20,US,<=50K
14707,17,Other,266681,<=12th,6,Never-married,?,White,Male,0,35,US,<=50K
14708,38,Private,266681,Bachelors,13,Married,Prof-specialty,White,Male,0,40,Non-US,<=50K
14709,42,Private,266681,HS-grad,9,Married,Exec-managerial,Black,Female,0,60,US,>50K
14710,36,Private,266681,Some-college,10,Married,Exec-managerial,White,Male,0,40,US,>50K
14711,35,Private,266681,HS-grad,9,Married,Machine-op-inspct,Asian-Pac-Islander,Male,0,98,Non-US,<=50K
14712,24,Private,266681,Bachelors,13,Married,Exec-managerial,White,Male,0,40,US,<=50K
14713,41,Other,266681,HS-grad,9,Married,?,Black,Male,0,40,US,>50K
14714,40,Private,266681,Bachelors,13,Married,Sales,Asian-Pac-Islander,Female,3273,84,Non-US,>50K
14715,51,Private,266681,HS-grad,9,Married,Exec-managerial,White,Female,0,45,Non-US,>50K
14716,31,Private,266681,HS-grad,9,Married,Prof-specialty,White,Male,0,40,US,<=50K
14717,26,Other,266681,Some-college,10,Never-married,?,Asian-Pac-Islander,Male,0,40,US,>50K
14718,49,Government,266681,<=12th,6,Married,Tech-support,White,Male,0,40,US,>50K
14719,17,Private,266681,<=12th,4,Married,Handlers-cleaners,White,Male,0,50,US,<=50K
14720,35,Private,266681,HS-grad,9,Married,Transport-moving,White,Male,0,40,US,<=50K
14721,45,Private,266681,Some-college,10,Married,Adm-clerical,White,Male,0,40,US,>50K
14722,27,Private,266681,Assoc-voc,11,Never-married,Tech-support,White,Male,0,40,US,<=50K
14723,61,Other,266681,Some-college,10,Married,Machine-op-inspct,White,Male,0,50,US,<=50K
14724,35,Private,266681,Some-college,10,Never-married,Transport-moving,Black,Male,0,40,US,<=50K
14725,21,Private,266681,HS-grad,9,Married,Handlers-cleaners,White,Male,0,40,US,<=50K
14726,30,Government,266681,Some-college,10,Never-married,Prof-specialty,Black,Male,0,40,US,<=50K
14727,49,Other,266681,HS-grad,9,Married,?,White,Male,0,40,US,>50K
14728,23,Private,266681,Bachelors,13,Never-married,Craft-repair,White,Male,0,40,US,<=50K
14729,42,Private,266681,Some-college,10,Married,Craft-repair,White,Male,0,40,Non-US,>50K
14730,17,Other,266681,Some-college,10,Never-married,?,Black,Male,0,40,US,<=50K
14731,21,Private,266681,<=12th,6,Married,Exec-managerial,White,Male,0,50,US,>50K
14732,28,Other,266681,Prof-school,15,Never-married,Prof-specialty,White,Female,0,32,US,<=50K
14733,31,Private,266681,Some-college,10,Divorced,Craft-repair,White,Female,0,40,US,<=50K
14734,31,Private,266681,HS-grad,9,Widowed,Other-service,White,Female,0,76,Non-US,<=50K
14735,34,Private,266681,Bachelors,13,Married,Sales,White,Male,0,40,US,>50K
14736,40,Government,266681,Bachelors,13,Married,Prof-specialty,Asian-Pac-Islander,Female,0,40,US,>50K
14737,31,Private,266681,Assoc-voc,11,Widowed,Adm-clerical,White,Female,0,40,US,<=50K
14738,31,Private,266681,HS-grad,9,Married,Other-service,White,Male,0,40,US,>50K
14739,31,Private,266681,HS-grad,9,Divorced,Adm-clerical,White,Female,0,40,US,<=50K
14740,18,Other,266681,HS-grad,9,Married,?,Black,Female,0,40,US,<=50K
14741,44,Private,266681,<=12th,6,Married,Exec-managerial,White,Male,0,50,US,<=50K
14742,42,Government,266681,Masters,14,Never-married,Exec-managerial,White,Female,0,45,US,<=50K
14743,57,Other,266681,Assoc-acdm,12,Never-married,?,White,Female,0,50,US,<=50K
14744,17,Other,266681,<=12th,6,Divorced,Craft-repair,White,Male,0,40,US,<=50K
14745,37,Private,266681,Some-college,10,Married,Sales,White,Male,0,50,US,>50K
14746,21,Private,266681,HS-grad,9,Never-married,Sales,White,Male,0,40,US,<=50K
14747,39,Government,266681,Bachelors,13,Married,Machine-op-inspct,White,Female,0,40,Non-US,<=50K
14748,35,Private,266681,HS-grad,9,Married,Adm-clerical,White,Male,0,40,US,<=50K
14749,48,Other,266681,Some-college,10,Divorced,?,Black,Male,0,40,US,<=50K
14750,27,Private,266681,Bachelors,13,Never-married,Other-service,White,Female,0,55,Non-US,>50K
14751,17,Government,266681,Bachelors,13,Married,Craft-repair,White,Male,0,40,US,>50K
14752,58,Government,266681,Bachelors,13,Never-married,Adm-clerical,White,Female,0,40,US,<=50K
14753,47,Government,266681,Some-college,10,Divorced,Prof-specialty,Black,Male,594,44,US,<=50K
14754,39,Private,266681,Bachelors,13,Never-married,Prof-specialty,White,Male,0,40,US,>50K
14755,21,Private,266681,Some-college,10,Never-married,Craft-repair,White,Male,0,40,US,<=50K
14756,24,Private,266681,<=12th,7,Never-married,Other-service,White,Male,0,20,US,<=50K
14757,37,Private,266681,Assoc-voc,11,Never-married,Other-service,White,Female,0,36,US,<=50K
14758,35,Private,266681,HS-grad,9,Married,Transport-moving,White,Male,0,40,US,<=50K
14759,42,Private,266681,Assoc-acdm,12,Separated,Sales,White,Female,0,77,Non-US,<=50K
14760,47,Government,266681,Some-college,10,Divorced,Exec-managerial,White,Male,0,40,US,>50K
14761,44,Government,266681,Doctorate,16,Divorced,Prof-specialty,White,Male,0,60,US,>50K
14762,39,Private,266681,Bachelors,13,Never-married,Prof-specialty,White,Female,0,40,US,<=50K
14763,23,Private,266681,<=12th,7,Never-married,Prof-specialty,White,Male,0,20,US,<=50K
14764,21,Private,266681,HS-grad,9,Never-married,Other-service,White,Female,0,20,US,<=50K
14765,24,Private,266681,Some-college,10,Never-married,Sales,White,Male,0,20,US,<=50K
14766,18,Other,266681,HS-grad,9,Married,Exec-managerial,White,Male,0,50,US,<=50K
14767,19,Other,266681,HS-grad,9,Married,?,White,Male,0,40,US,<=50K
14768,26,Private,266681,<=12th,8,Never-married,Exec-managerial,White,Female,0,40,Non-US,<=50K
14769,23,Private,266681,<=12th,2,Married,Transport-moving,White,Female,0,91,Non-US,>50K
14770,41,Private,266681,HS-grad,9,Married,Farming-fishing,White,Male,0,40,US,>50K
14771,31,Private,266681,HS-grad,9,Married,Craft-repair,White,Male,0,40,US,<=50K
14772,29,Private,266681,HS-grad,9,Never-married,Adm-clerical,White,Female,0,40,US,<=50K
14773,41,Private,266681,HS-grad,9,Married,Craft-repair,Black,Male,0,40,US,<=50K
14774,25,Private,266681,Masters,14,Never-married,Handlers-cleaners,White,Male,0,60,US,>50K
14775,23,Private,266681,Some-college,10,Never-married,Sales,White,Female,0,20,US,<=50K
14776,31,Other,266681,Some-college,10,Widowed,Sales,White,Female,0,60,US,<=50K
14777,35,Private,266681,HS-grad,9,Married,Farming-fishing,White,Male,0,40,US,<=50K
14778,52,Private,266681,Bachelors,13,Married,Prof-specialty,White,Male,0,40,US,>50K
14779,39,Government,266681,<=12th,6,Never-married,Adm-clerical,Black,Male,0,40,US,<=50K
14780,66,Private,266681,<=12th,7,Never-married,Machine-op-inspct,White,Male,0,40,US,<=50K
14781,25,Private,266681,Masters,14,Never-married,Prof-specialty,White,Female,0,60,US,<=50K
14782,41,Private,266681,Some-college,10,Married,Prof-specialty,White,Male,0,40,US,>50K
14783,32,Private,266681,Bachelors,13,Married,Sales,White,Male,0,40,US,>50K
14784,34,Private,266681,HS-grad,9,Married,Transport-moving,Black,Male,0,40,US,<=50K
14785,42,Government,266681,Masters,14,Married,Prof-specialty,White,Male,0,40,US,<=50K
14786,27,Private,266681,Assoc-acdm,12,Separated,Craft-repair,White,Female,0,97,US,<=50K
14787,18,Government,266681,Bachelors,13,Never-married,Prof-specialty,White,Male,0,40,US,<=50K
14788,45,Other,266681,Prof-school,11,Never-married,Craft-repair,White,Male,0,40,US,<=50K
14789,45,Private,266681,HS-grad,9,Married,Other-service,White,Female,0,40,US,>50K
14790,44,Private,266681,HS-grad,9,Married,Tech-support,Black,Male,0,40,US,<=50K
14791,21,Private,266681,HS-grad,9,Never-married,Other-service,White,Male,0,30,US,<=50K
14792,27,Private,266681,Assoc-voc,11,Never-married,Handlers-cleaners,White,Female,0,40,US,<=50K
14793,59,Private,266681,Assoc-acdm,12,Married,Sales,White,Male,0,40,US,>50K
14794,52,Private,266681,HS-grad,9,Never-married,Adm-clerical,White,Female,0,40,US,<=50K
14795,31,Private,266681,HS-grad,9,Married,Other-service,White,Male,0,40,US,>50K
14796,17,Other,266681,HS-grad,9,Married,Farming-fishing,White,Male,0,40,US,<=50K
14797,45,Private,266681,Prof-school,15,Married,Prof-specialty,White,Male,0,60,US,>50K
14798,46,Private,266681,HS-grad,9,Married,Adm-clerical,White,Female,0,40,US,>50K
14799,32,Private,266681,Prof-school,15,Married,Machine-op-inspct,White,Male,0,60,US,>50K
14800,35,Other,266681,HS-grad,9,Married,Craft-repair,White,Male,0,40,US,>50K
14801,47,Private,266681,HS-grad,9,Never-married,Adm-clerical,White,Female,0,40,US,<=50K
14802,66,Private,266681,<=12th,7,Married,Farming-fishing,White,Male,0,60,US,<=50K
14803,20,Private,266681,HS-grad,9,Never-married,Exec-managerial,White,Male,0,40,US,<=50K
14804,21,Other,266681,Some-college,10,Married,Machine-op-inspct,White,Male,0,50,US,<=50K
14805,20,Private,266681,HS-grad,9,Divorced,Craft-repair,White,Male,0,40,US,<=50K
14806,39,Private,266681,Some-college,10,Married,Machine-op-inspct,White,Male,0,40,US,<=50K
14807,19,Private,266681,Some-college,10,Never-married,?,White,Male,0,50,US,<=50K
