,age,workclass,fnlwgt,education,educational.num,marital.status,occupation,race,gender,capital.gain,capital.loss,hours.per.week,native.country,income,marital.Status
12597,44,Private,208809,Assoc-acdm,16,Separated,Sales,White,Male,0,0,35,US,<=50K,Separated
12598,35,Private,208809,HS-grad,9,Widowed,Exec-managerial,White,Female,3432,0,36,Non-US,<=50K,Widowed
12599,38,Private,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
12600,21,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,50,US,>50K,Married
12601,48,Self-emp-not-inc,208809,HS-grad,9,Divorced,Farming-fishing,Black,Male,0,0,50,US,<=50K,Divorced
12602,20,Private,208809,Some-college,10,Never-married,Other-service,Black,Female,0,0,40,US,<=50K,Never-married
12603,41,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,40,US,<=50K,Married
12604,33,Private,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,>50K,Married
12605,17,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Female,0,0,20,US,<=50K,Married
12606,24,Private,208809,HS-grad,9,Never-married,Machine-op-inspct,White,Female,0,0,50,US,<=50K,Never-married
12607,42,Private,208809,Assoc-voc,11,Divorced,Transport-moving,White,Female,0,0,48,US,<=50K,Divorced
12608,22,Private,208809,HS-grad,9,Never-married,Machine-op-inspct,White,Female,0,0,50,US,<=50K,Never-married
12609,22,Private,208809,HS-grad,9,Never-married,Farming-fishing,White,Male,0,0,50,US,<=50K,Never-married
12610,63,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,US,<=50K,Married
12611,45,Private,208809,<=12th,7,Never-married,Other-service,White,Female,0,0,40,US,<=50K,Widowed
12612,23,Private,208809,Some-college,10,Never-married,Transport-moving,White,Male,0,0,40,US,<=50K,Never-married
12613,50,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,38,US,<=50K,Married
12614,27,Government,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Married
12615,41,Private,208809,Bachelors,13,Married-civ-spouse,Protective-serv,White,Male,0,0,60,US,>50K,Married
12616,32,Government,208809,Some-college,10,Divorced,Adm-clerical,White,Female,0,0,25,US,<=50K,Divorced
12617,24,Government,208809,Bachelors,13,Never-married,Adm-clerical,White,Female,0,0,40,US,<=50K,Never-married
12618,20,Private,208809,HS-grad,9,Separated,Other-service,White,Female,0,0,25,US,<=50K,Separated
12619,22,Private,208809,Some-college,10,Never-married,Craft-repair,White,Male,0,0,40,US,<=50K,Never-married
12620,39,Government,208809,Bachelors,13,Never-married,Exec-managerial,Black,Female,0,0,63,US,>50K,Never-married
12621,20,Private,208809,Some-college,10,Never-married,Transport-moving,Black,Male,0,0,50,US,<=50K,Never-married
12622,34,Private,208809,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,60,US,>50K,Married
12623,22,Private,208809,<=12th,11,Divorced,Transport-moving,White,Female,0,0,30,US,<=50K,Divorced
12624,33,Self-emp-not-inc,208809,Some-college,10,Divorced,Craft-repair,White,Female,0,0,10,US,<=50K,Divorced
12625,22,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,US,<=50K,Married
12626,33,Private,208809,HS-grad,9,Never-married,Handlers-cleaners,Asian-Pac-Islander,Male,0,0,40,US,<=50K,Never-married
12627,51,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,>50K,Married
12628,18,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Female,0,0,40,US,<=50K,Married
12629,29,Private,208809,<=12th,4,Married-civ-spouse,Sales,White,Male,0,0,40,US,<=50K,Married
12630,57,Government,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
12631,48,Self-emp-inc,208809,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,50,US,>50K,Married
12632,22,Private,208809,HS-grad,9,Widowed,Exec-managerial,White,Female,0,0,61,US,<=50K,Widowed
12633,29,Self-emp-not-inc,208809,Assoc-voc,11,Married-civ-spouse,Protective-serv,White,Male,0,0,33,US,<=50K,Married
12634,30,Government,208809,Bachelors,13,Never-married,Prof-specialty,White,Male,0,0,38,US,>50K,Never-married
12635,17,Private,156430,Bachelors,13,Never-married,Sales,White,Female,0,0,40,US,>50K,Never-married
12636,39,Private,208809,Some-college,10,Divorced,Craft-repair,White,Male,0,0,35,US,<=50K,Divorced
12637,33,Self-emp-not-inc,208809,Masters,14,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Married
12638,38,Private,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,>50K,Married
12639,22,Private,208809,HS-grad,9,Never-married,Other-service,Asian-Pac-Islander,Female,0,0,20,US,<=50K,Never-married
12640,50,Private,208809,Assoc-voc,11,Never-married,Craft-repair,White,Female,0,0,42,US,<=50K,Never-married
12641,31,Private,208809,<=12th,6,Never-married,Farming-fishing,White,Male,0,0,40,US,<=50K,Never-married
12642,40,Private,208809,<=12th,7,Divorced,Farming-fishing,White,Male,0,0,40,US,<=50K,Divorced
12643,41,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,50,US,<=50K,Married
12644,41,Self-emp-not-inc,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,US,<=50K,Married
12645,27,Private,208809,<=12th,7,Never-married,Machine-op-inspct,White,Male,0,0,36,Non-US,<=50K,Never-married
12646,26,Private,208809,HS-grad,9,Never-married,Sales,Black,Male,0,0,70,US,<=50K,Never-married
12647,25,Private,208809,Assoc-voc,10,Widowed,Adm-clerical,White,Female,0,0,48,US,<=50K,Widowed
12648,22,Private,208809,Some-college,10,Separated,Adm-clerical,White,Female,0,0,40,US,<=50K,Separated
12649,25,Private,208809,<=12th,9,Widowed,Other-service,White,Female,0,0,40,US,<=50K,Widowed
12650,34,Private,208809,Assoc-voc,11,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
12651,31,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
12652,38,Government,208809,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,US,>50K,Married
12653,41,Self-emp-not-inc,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,US,<=50K,Married
12654,73,Government,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Female,0,0,40,US,<=50K,Married
12655,27,Private,208809,HS-grad,9,Never-married,Craft-repair,White,Male,0,0,40,US,<=50K,Never-married
12656,52,Government,208809,Masters,14,Divorced,Protective-serv,White,Male,0,0,48,US,<=50K,Divorced
12657,35,Private,208809,HS-grad,9,Divorced,Prof-specialty,White,Female,0,0,62,US,<=50K,Divorced
12658,24,Government,208809,Assoc-voc,11,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Married
12659,35,Private,208809,Some-college,10,Never-married,Exec-managerial,White,Female,0,0,40,US,<=50K,Never-married
12660,37,Self-emp-not-inc,208809,Masters,14,Divorced,Prof-specialty,White,Female,0,0,30,US,<=50K,Divorced
12661,35,Government,208809,HS-grad,9,Divorced,Adm-clerical,White,Male,0,0,35,US,<=50K,Divorced
12662,57,Private,208809,HS-grad,9,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,US,>50K,Married
12663,24,Private,208809,HS-grad,9,Separated,Craft-repair,White,Female,0,0,40,US,<=50K,Separated
12664,30,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,45,US,>50K,Married
12665,45,Private,208809,Assoc-acdm,12,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
12666,25,Government,208809,Bachelors,13,Never-married,Exec-managerial,White,Female,0,0,40,US,<=50K,Never-married
12667,24,Private,208809,<=12th,7,Never-married,Machine-op-inspct,White,Male,0,0,20,US,<=50K,Never-married
12668,20,Private,208809,<=12th,1,Never-married,Transport-moving,White,Male,0,0,40,Non-US,<=50K,Never-married
12669,45,Private,208809,<=12th,4,Married-civ-spouse,Adm-clerical,White,Male,1639,0,40,Non-US,<=50K,Married
12670,28,Private,208809,Bachelors,13,Never-married,Prof-specialty,Black,Male,0,0,50,US,<=50K,Never-married
12671,26,Private,208809,Bachelors,13,Never-married,Sales,White,Male,0,0,50,US,<=50K,Never-married
12672,28,Private,208809,Some-college,10,Married-civ-spouse,Machine-op-inspct,Black,Female,0,0,40,US,<=50K,Married
12673,50,Private,208809,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,US,<=50K,Married
12674,27,Private,208809,Some-college,10,Never-married,Adm-clerical,White,Female,0,0,40,US,<=50K,Never-married
12675,23,Private,208809,Bachelors,13,Never-married,Handlers-cleaners,White,Male,0,0,40,Non-US,<=50K,Never-married
12676,65,Private,208809,<=12th,7,Never-married,Other-service,Other,Female,0,0,32,US,<=50K,Never-married
12677,44,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
12678,61,Self-emp-not-inc,208809,Assoc-voc,11,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,US,<=50K,Married
12679,24,Private,208809,HS-grad,9,Divorced,Adm-clerical,White,Female,0,0,40,US,<=50K,Divorced
12680,26,Private,208809,<=12th,16,Never-married,Craft-repair,White,Male,0,0,45,US,<=50K,Never-married
12681,31,Private,208809,<=12th,7,Never-married,Other-service,Black,Male,0,0,35,US,<=50K,Never-married
12682,35,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,38,US,>50K,Married
12683,66,Private,208809,HS-grad,9,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,US,<=50K,Married
12684,19,Private,208809,<=12th,6,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
12685,26,Private,208809,Some-college,10,Never-married,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Never-married
12686,27,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,Asian-Pac-Islander,Male,2597,0,40,Non-US,>50K,Married
12687,37,Private,208809,HS-grad,9,Never-married,Transport-moving,White,Male,0,0,40,US,<=50K,Never-married
12688,19,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,US,>50K,Married
12689,39,Private,208809,Assoc-voc,11,Divorced,Tech-support,White,Female,0,0,30,US,<=50K,Divorced
12690,23,Private,208809,HS-grad,9,Never-married,Machine-op-inspct,White,Female,0,0,20,US,<=50K,Never-married
12691,27,Private,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,<=50K,Married
12692,25,Private,208809,Some-college,10,Never-married,Craft-repair,White,Male,0,0,40,US,<=50K,Never-married
12693,26,Government,208809,<=12th,4,Widowed,Machine-op-inspct,White,Female,0,0,27,US,<=50K,Widowed
12694,34,Government,208809,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,White,Female,0,0,9,US,>50K,Married
12695,45,Self-emp-not-inc,208809,Masters,14,Divorced,Prof-specialty,White,Female,0,0,45,US,>50K,Divorced
12696,45,Private,208809,Assoc-acdm,15,Married-civ-spouse,Sales,White,Male,0,0,24,US,>50K,Married
12697,25,Private,208809,HS-grad,9,Never-married,Farming-fishing,White,Male,0,0,40,US,<=50K,Never-married
12698,27,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
12699,35,Private,208809,Some-college,10,Divorced,Adm-clerical,White,Female,0,0,40,Non-US,<=50K,Divorced
12700,62,Government,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
12701,22,Private,208809,Some-college,10,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Married
12702,51,Government,208809,Some-college,10,Married-civ-spouse,Adm-clerical,White,Female,0,0,38,US,>50K,Married
12703,19,Private,208809,HS-grad,9,Never-married,Craft-repair,Asian-Pac-Islander,Male,0,0,40,US,<=50K,Never-married
12704,29,Private,208809,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,40,US,<=50K,Married
12705,18,Private,208809,HS-grad,9,Never-married,Handlers-cleaners,Black,Male,0,0,40,US,<=50K,Never-married
12706,19,Private,208809,Some-college,10,Married-civ-spouse,Other-service,White,Male,0,0,40,US,<=50K,Married
12707,46,Private,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,US,>50K,Married
12708,24,Private,208809,HS-grad,9,Never-married,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Never-married
12709,25,Private,208809,Bachelors,13,Never-married,Sales,White,Male,0,0,50,US,>50K,Never-married
12710,28,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,Black,Male,0,0,50,US,<=50K,Married
12711,46,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,60,US,>50K,Married
12712,24,Private,208809,Bachelors,13,Separated,Sales,White,Female,0,0,40,US,<=50K,Separated
12713,17,Self-emp-not-inc,208809,<=12th,6,Divorced,Farming-fishing,White,Male,0,0,45,US,<=50K,Divorced
12714,32,Private,208809,Masters,14,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
12715,20,Government,208809,Masters,14,Never-married,Other-service,Other,Female,0,0,32,US,<=50K,Never-married
12716,29,Private,208809,HS-grad,9,Married-civ-spouse,Sales,Black,Male,0,0,50,US,<=50K,Married
12717,33,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,<=50K,Married
12718,47,Government,208809,Prof-school,15,Divorced,Other-service,Black,Female,0,0,50,US,<=50K,Divorced
12719,31,Private,208809,HS-grad,9,Married-civ-spouse,Other-service,White,Male,0,0,40,US,<=50K,Married
12720,24,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
12721,42,Private,208809,Some-college,10,Divorced,Handlers-cleaners,White,Female,0,0,30,US,<=50K,Divorced
12722,28,Private,208809,Some-college,10,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,US,>50K,Married
12723,21,Private,208809,HS-grad,9,Never-married,Transport-moving,White,Male,0,0,40,US,<=50K,Never-married
12724,21,Government,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,22,US,<=50K,Married
12725,26,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,US,<=50K,Married
12726,29,Private,208809,Some-college,10,Never-married,Craft-repair,White,Male,0,0,40,US,<=50K,Never-married
12727,24,Private,208809,Some-college,10,Never-married,Other-service,White,Male,0,0,30,US,<=50K,Never-married
12728,24,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,20,US,<=50K,Married
12729,23,Self-emp-inc,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,70,US,<=50K,Married
12730,26,Private,208809,Bachelors,13,Never-married,Exec-managerial,White,Female,0,0,70,US,<=50K,Never-married
12731,17,Private,208809,<=12th,6,Never-married,Other-service,Black,Female,0,0,40,US,<=50K,Never-married
12732,23,Government,208809,HS-grad,9,Never-married,Other-service,White,Female,0,0,40,US,<=50K,Never-married
12733,34,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,40,US,<=50K,Married
12734,25,Private,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,9,US,>50K,Married
12735,49,Private,208809,Some-college,10,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,US,<=50K,Married
12736,30,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,Black,Female,0,0,20,US,<=50K,Married
12737,43,Private,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
12738,19,Private,156430,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,>50K,Married
12739,23,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,>50K,Married
12740,27,Private,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,Non-US,>50K,Married
12741,29,Government,208809,Bachelors,13,Never-married,Farming-fishing,White,Female,0,0,40,US,<=50K,Never-married
12742,35,Private,208809,Some-college,10,Divorced,Adm-clerical,White,Female,0,0,50,US,<=50K,Divorced
12743,57,Government,208809,HS-grad,9,Divorced,Protective-serv,White,Male,0,0,22,US,<=50K,Divorced
12744,19,Government,208809,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,60,US,>50K,Married
12745,31,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,<=50K,Married
12746,26,Private,208809,Some-college,10,Widowed,Machine-op-inspct,White,Female,0,0,96,US,<=50K,Widowed
12747,26,Private,208809,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,US,<=50K,Married
12748,23,Private,208809,HS-grad,9,Divorced,Craft-repair,Black,Male,0,0,50,US,<=50K,Divorced
12749,17,Private,208809,<=12th,6,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
12750,37,Government,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,>50K,Married
12751,18,Private,208809,<=12th,7,Never-married,Craft-repair,White,Male,0,0,40,US,<=50K,Never-married
12752,40,Self-emp-not-inc,208809,<=12th,4,Married-civ-spouse,Farming-fishing,White,Male,0,0,45,US,<=50K,Married
12753,21,Private,208809,HS-grad,9,Never-married,Craft-repair,White,Male,0,0,40,US,<=50K,Never-married
12754,19,Private,208809,<=12th,6,Married-civ-spouse,Sales,Black,Male,0,0,50,US,<=50K,Married
12755,43,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,>50K,Married
12756,23,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,Asian-Pac-Islander,Male,0,0,40,Non-US,<=50K,Married
12757,42,Private,208809,Some-college,10,Never-married,Adm-clerical,White,Female,0,0,40,US,<=50K,Never-married
12758,38,Private,208809,HS-grad,9,Never-married,Craft-repair,White,Male,0,0,35,US,<=50K,Never-married
12759,38,Government,208809,Prof-school,15,Divorced,Prof-specialty,Black,Female,0,0,55,US,>50K,Divorced
12760,34,Private,156430,HS-grad,9,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,US,<=50K,Married
12761,55,Private,208809,Some-college,10,Divorced,Sales,White,Female,0,0,40,US,<=50K,Divorced
12762,35,Private,208809,Some-college,10,Divorced,Craft-repair,White,Female,0,0,30,US,<=50K,Divorced
12763,44,Private,208809,<=12th,8,Married-civ-spouse,Handlers-cleaners,Black,Male,0,0,40,US,<=50K,Married
12764,35,Private,208809,Some-college,10,Divorced,Transport-moving,White,Female,0,0,25,US,<=50K,Divorced
12765,24,Private,208809,Some-college,10,Never-married,Other-service,White,Male,0,0,40,US,<=50K,Never-married
12766,63,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
12767,28,Private,208809,Bachelors,13,Never-married,Sales,White,Male,0,0,40,US,<=50K,Never-married
12768,32,Government,208809,Some-college,10,Divorced,Exec-managerial,Black,Female,0,0,38,US,<=50K,Divorced
12769,18,Private,208809,<=12th,4,Separated,Other-service,Black,Female,0,0,40,US,<=50K,Separated
12770,31,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,>50K,Married
12771,29,Private,208809,Assoc-voc,11,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
12772,23,Private,208809,HS-grad,9,Never-married,Sales,Black,Male,0,0,50,US,<=50K,Never-married
12773,37,Government,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,US,>50K,Married
12774,28,Government,208809,Some-college,10,Married-civ-spouse,Sales,White,Male,0,0,10,US,<=50K,Married
12775,23,Private,208809,<=12th,8,Separated,Transport-moving,Asian-Pac-Islander,Male,6097,0,40,Non-US,<=50K,Never-married
12776,18,Private,208809,HS-grad,9,Never-married,Sales,White,Male,0,0,50,US,<=50K,Never-married
12777,17,Private,156430,Bachelors,13,Married-civ-spouse,Other-service,White,Male,0,0,45,US,>50K,Married
12778,33,Private,208809,HS-grad,9,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,20,US,<=50K,Married
12779,39,Private,208809,Bachelors,13,Never-married,Tech-support,White,Male,0,0,40,US,<=50K,Never-married
12780,19,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
