,age,workclass,fnlwgt,education,educational.num,marital.status,occupation,race,gender,capital.gain,capital.loss,hours.per.week,native.country,income,marital.Status
8046,27,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
8047,32,Government,208809,HS-grad,9,Never-married,Protective-serv,White,Male,0,0,50,US,<=50K,Never-married
8048,43,Government,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
8049,22,Private,208809,Bachelors,13,Married-civ-spouse,Handlers-cleaners,White,Female,0,0,40,US,>50K,Married
8050,33,Private,208809,<=12th,7,Never-married,Transport-moving,White,Female,0,0,20,US,<=50K,Never-married
8051,43,Private,208809,HS-grad,9,Divorced,Prof-specialty,White,Female,0,0,40,US,<=50K,Divorced
8052,19,Private,208809,HS-grad,9,Never-married,Farming-fishing,White,Male,0,0,40,US,>50K,Never-married
8053,22,Self-emp-inc,208809,Assoc-acdm,12,Married-civ-spouse,Other-service,White,Male,0,0,20,US,>50K,Married
8054,19,Private,208809,HS-grad,9,Never-married,Adm-clerical,White,Female,0,0,20,US,<=50K,Never-married
8055,18,Private,156430,HS-grad,9,Never-married,Other-service,White,Male,0,0,40,US,<=50K,Never-married
8056,23,Private,208809,<=12th,7,Never-married,Handlers-cleaners,Other,Male,0,0,20,US,<=50K,Never-married
8057,59,Self-emp-not-inc,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,55,US,<=50K,Married
8058,66,Self-emp-not-inc,208809,HS-grad,9,Never-married,Prof-specialty,White,Male,0,0,50,US,<=50K,Never-married
8059,21,Private,208809,HS-grad,9,Never-married,Craft-repair,White,Male,0,0,40,US,<=50K,Never-married
8060,22,Private,208809,HS-grad,9,Widowed,Exec-managerial,White,Female,0,0,19,US,<=50K,Widowed
8061,23,Private,208809,<=12th,6,Divorced,Handlers-cleaners,White,Male,0,0,40,Non-US,<=50K,Divorced
8062,19,Private,208809,<=12th,7,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
8063,37,Self-emp-not-inc,208809,HS-grad,9,Never-married,Prof-specialty,White,Male,0,0,50,US,<=50K,Never-married
8064,43,Private,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,Non-US,>50K,Married
8065,22,Private,156430,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,50,US,>50K,Married
8066,19,Private,208809,Some-college,10,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,US,<=50K,Married
8067,34,Private,208809,Some-college,10,Divorced,Sales,White,Female,0,0,30,US,<=50K,Divorced
8068,21,Private,208809,Some-college,10,Never-married,Handlers-cleaners,White,Male,0,0,25,US,<=50K,Never-married
8069,50,Private,208809,Prof-school,15,Married-civ-spouse,Prof-specialty,White,Female,0,0,55,US,>50K,Married
8070,45,Private,208809,Some-college,10,Separated,Other-service,White,Male,0,0,40,Non-US,<=50K,Separated
8071,34,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,US,<=50K,Married
8072,40,Private,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,US,>50K,Married
8073,18,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
8074,23,Government,208809,Some-college,10,Never-married,Transport-moving,Asian-Pac-Islander,Male,0,0,40,US,<=50K,Never-married
8075,35,Private,208809,HS-grad,9,Separated,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Separated
8076,38,Government,208809,HS-grad,9,Widowed,Adm-clerical,Asian-Pac-Islander,Female,3674,0,6,Non-US,<=50K,Widowed
8077,48,Government,208809,Bachelors,13,Divorced,Exec-managerial,Black,Female,0,0,55,US,<=50K,Divorced
8078,31,Private,208809,Bachelors,13,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,>50K,Married
8079,19,Private,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Married
8080,26,Private,208809,Bachelors,13,Never-married,Farming-fishing,White,Male,0,0,60,US,<=50K,Never-married
8081,54,Private,208809,Assoc-voc,11,Never-married,Tech-support,White,Male,0,0,35,US,<=50K,Never-married
8082,50,Private,208809,Some-college,10,Widowed,Craft-repair,Black,Female,0,0,19,US,<=50K,Widowed
8083,40,Private,156430,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,<=50K,Married
8084,33,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
8085,27,Government,208809,HS-grad,9,Never-married,Adm-clerical,White,Male,0,0,50,US,<=50K,Never-married
8086,37,Government,208809,Masters,14,Divorced,Prof-specialty,White,Female,0,0,48,US,>50K,Married
8087,71,Private,208809,Some-college,10,Never-married,Transport-moving,White,Male,0,0,50,US,<=50K,Never-married
8088,26,Private,208809,<=12th,6,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
8089,61,Private,208809,<=12th,3,Married-civ-spouse,Transport-moving,White,Male,3942,0,40,Non-US,<=50K,Married
8090,35,Private,156430,Assoc-acdm,12,Divorced,Adm-clerical,White,Female,0,0,40,US,<=50K,Divorced
8091,39,Private,208809,<=12th,7,Never-married,Tech-support,White,Male,0,0,35,US,<=50K,Never-married
8092,21,Private,208809,Doctorate,16,Never-married,Craft-repair,White,Male,0,0,35,US,<=50K,Never-married
8093,43,Government,208809,Bachelors,13,Never-married,Sales,Asian-Pac-Islander,Male,14344,0,40,Non-US,<=50K,Married
8094,18,Private,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Married
8095,58,Private,208809,<=12th,4,Widowed,Protective-serv,White,Female,0,0,35,US,<=50K,Widowed
8096,34,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,Non-US,<=50K,Married
8097,32,Self-emp-inc,208809,Some-college,10,Married-civ-spouse,Sales,Black,Male,0,0,60,US,<=50K,Married
8098,21,Private,208809,HS-grad,9,Never-married,Other-service,White,Female,0,0,28,US,<=50K,Never-married
8099,32,Private,208809,Some-college,10,Separated,Sales,White,Female,0,0,48,US,<=50K,Separated
8100,45,Private,208809,HS-grad,9,Married-civ-spouse,Tech-support,White,Male,0,0,40,US,>50K,Married
8101,37,Private,208809,Some-college,10,Married-civ-spouse,Sales,White,Male,0,0,25,US,>50K,Married
8102,19,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
8103,50,Self-emp-inc,208809,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,50,US,>50K,Married
8104,45,Private,208809,Some-college,10,Never-married,Machine-op-inspct,Asian-Pac-Islander,Male,0,0,40,Non-US,<=50K,Never-married
8105,34,Private,208809,Some-college,10,Married-civ-spouse,Sales,White,Male,0,0,45,US,>50K,Married
8106,33,Private,208809,HS-grad,9,Never-married,Transport-moving,Asian-Pac-Islander,Male,0,0,40,Non-US,<=50K,Never-married
8107,37,Private,208809,Masters,14,Married-civ-spouse,Exec-managerial,White,Male,0,0,23,US,>50K,Married
8108,24,Private,208809,Bachelors,13,Never-married,Adm-clerical,White,Female,0,0,40,US,<=50K,Never-married
8109,41,Self-emp-not-inc,208809,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,50,US,>50K,Married
8110,36,Private,208809,Some-college,10,Never-married,Adm-clerical,White,Female,0,0,30,US,<=50K,Never-married
8111,45,Private,208809,Some-college,10,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
8112,40,Private,208809,<=12th,3,Married-civ-spouse,Farming-fishing,White,Male,5060,0,40,Non-US,<=50K,Married
8113,45,Private,208809,Some-college,10,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,45,US,>50K,Married
8114,25,Private,208809,<=12th,4,Widowed,Other-service,White,Female,0,0,35,US,<=50K,Widowed
8115,35,Private,208809,<=12th,7,Never-married,Craft-repair,White,Female,0,0,40,US,<=50K,Never-married
8116,28,Private,208809,Bachelors,13,Married-civ-spouse,Transport-moving,White,Female,0,0,40,US,<=50K,Married
8117,34,Private,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,<=50K,Married
8118,39,Private,208809,Bachelors,13,Never-married,Craft-repair,White,Male,0,0,60,US,>50K,Never-married
8119,22,Private,208809,HS-grad,9,Never-married,Other-service,White,Male,0,0,35,US,<=50K,Never-married
8120,23,Private,208809,HS-grad,9,Never-married,Farming-fishing,Asian-Pac-Islander,Male,0,0,40,US,<=50K,Never-married
8121,46,Private,208809,Bachelors,13,Divorced,Adm-clerical,White,Female,0,0,40,US,<=50K,Divorced
8122,28,Government,208809,HS-grad,9,Never-married,Prof-specialty,White,Female,0,0,35,US,<=50K,Never-married
8123,29,Private,208809,Bachelors,13,Never-married,Farming-fishing,White,Female,0,0,73,US,<=50K,Divorced
8124,20,Private,208809,HS-grad,9,Widowed,Exec-managerial,White,Female,0,0,40,US,<=50K,Widowed
8125,45,Private,208809,Assoc-voc,11,Never-married,Prof-specialty,White,Male,0,0,45,US,>50K,Never-married
8126,25,Private,208809,Some-college,10,Never-married,Prof-specialty,White,Female,0,0,50,US,<=50K,Never-married
8127,48,Self-emp-not-inc,208809,Some-college,10,Divorced,Farming-fishing,White,Female,0,0,55,US,<=50K,Divorced
8128,46,Private,208809,Some-college,10,Divorced,Prof-specialty,White,Male,0,0,40,US,<=50K,Divorced
8129,28,Private,208809,Some-college,10,Never-married,Tech-support,White,Male,0,0,10,US,<=50K,Never-married
8130,36,Private,208809,Bachelors,13,Married-civ-spouse,Protective-serv,White,Male,0,0,40,US,>50K,Married
8131,46,Private,208809,Bachelors,13,Divorced,Prof-specialty,White,Female,0,0,40,US,<=50K,Divorced
8132,47,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,45,US,>50K,Married
8133,24,Private,208809,Some-college,10,Widowed,Other-service,White,Female,0,0,24,US,<=50K,Widowed
8134,19,Private,208809,Some-college,10,Never-married,Adm-clerical,White,Female,0,0,20,US,<=50K,Never-married
8135,17,Private,208809,<=12th,6,Married-civ-spouse,Craft-repair,White,Male,0,0,45,US,<=50K,Married
8136,21,Private,208809,HS-grad,9,Never-married,Craft-repair,White,Female,0,0,50,US,<=50K,Never-married
8137,39,Private,208809,HS-grad,9,Divorced,Tech-support,White,Female,0,0,30,US,<=50K,Divorced
8138,36,Government,208809,Some-college,10,Divorced,Transport-moving,White,Female,0,0,40,US,<=50K,Divorced
8139,23,Private,208809,<=12th,1,Never-married,Other-service,White,Female,0,0,20,US,<=50K,Never-married
8140,35,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,20,US,<=50K,Married
8141,35,Private,208809,HS-grad,9,Separated,Craft-repair,White,Male,0,0,35,US,<=50K,Separated
8142,17,Private,208809,Masters,14,Married-civ-spouse,Machine-op-inspct,White,Female,0,0,40,US,<=50K,Married
8143,21,Private,208809,Some-college,10,Married-civ-spouse,Transport-moving,Asian-Pac-Islander,Male,0,0,58,US,>50K,Married
8144,28,Private,208809,Some-college,10,Never-married,Machine-op-inspct,White,Male,0,0,48,US,<=50K,Never-married
8145,33,Private,208809,Some-college,10,Married-civ-spouse,Tech-support,Black,Male,0,0,50,US,>50K,Married
8146,34,Government,208809,HS-grad,9,Divorced,Protective-serv,White,Male,0,0,22,US,<=50K,Divorced
8147,19,Private,208809,Some-college,10,Never-married,Other-service,White,Female,0,0,30,US,<=50K,Never-married
8148,20,Private,208809,<=12th,6,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
8149,43,Private,208809,Masters,14,Married-civ-spouse,Sales,White,Male,0,0,48,US,<=50K,Married
8150,36,Private,208809,Some-college,10,Divorced,Sales,White,Male,0,0,30,US,<=50K,Divorced
8151,21,Private,208809,HS-grad,9,Never-married,Prof-specialty,White,Female,0,0,50,US,<=50K,Never-married
8152,35,Private,208809,HS-grad,9,Widowed,Machine-op-inspct,White,Female,0,0,51,US,<=50K,Widowed
8153,51,Private,208809,HS-grad,9,Married-civ-spouse,Handlers-cleaners,White,Female,0,0,38,US,<=50K,Married
8154,51,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
8155,26,Private,208809,<=12th,7,Divorced,Transport-moving,White,Female,0,0,40,US,<=50K,Divorced
8156,35,Private,208809,Some-college,10,Divorced,Other-service,White,Female,0,0,30,US,<=50K,Divorced
8157,33,Private,208809,<=12th,8,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
8158,17,Private,208809,<=12th,7,Never-married,Other-service,Black,Female,0,0,32,US,<=50K,Never-married
8159,28,Government,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,35,US,<=50K,Married
8160,19,Private,208809,Some-college,10,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
8161,19,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Female,0,0,20,US,<=50K,Married
8162,34,Private,208809,HS-grad,9,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,US,>50K,Married
8163,35,Private,208809,Bachelors,13,Divorced,Exec-managerial,White,Male,0,0,40,US,>50K,Divorced
8164,35,Government,208809,Some-college,10,Widowed,Other-service,White,Female,0,0,35,US,<=50K,Widowed
8165,18,Private,208809,<=12th,11,Never-married,Handlers-cleaners,White,Female,0,0,35,US,<=50K,Never-married
8166,24,Private,208809,Some-college,10,Never-married,Prof-specialty,White,Female,0,0,99,US,<=50K,Never-married
8167,45,Government,208809,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,45,US,>50K,Married
8168,48,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,Non-US,<=50K,Married
8169,28,Private,208809,HS-grad,9,Never-married,Exec-managerial,White,Female,0,0,50,US,<=50K,Never-married
8170,21,Government,208809,Some-college,10,Never-married,Adm-clerical,White,Female,0,0,25,US,<=50K,Never-married
8171,25,Private,208809,Bachelors,13,Never-married,Sales,White,Male,0,0,50,US,<=50K,Never-married
8172,19,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
8173,28,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Female,0,0,40,US,<=50K,Married
8174,35,Private,156430,Bachelors,13,Divorced,Sales,White,Female,0,0,40,US,<=50K,Divorced
8175,18,Private,208809,HS-grad,9,Divorced,Other-service,White,Female,0,0,48,US,<=50K,Divorced
8176,32,Self-emp-inc,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,43,US,<=50K,Married
8177,18,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,40,US,<=50K,Married
8178,21,Private,208809,Assoc-voc,11,Never-married,Exec-managerial,White,Female,0,0,40,US,<=50K,Never-married
8179,34,Private,208809,Prof-school,15,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
8180,21,Private,208809,HS-grad,9,Never-married,Sales,White,Male,0,0,50,US,<=50K,Never-married
8181,37,Private,208809,HS-grad,9,Married-civ-spouse,Other-service,White,Male,0,0,40,US,<=50K,Married
8182,46,Private,208809,HS-grad,9,Divorced,Farming-fishing,White,Female,0,0,40,US,<=50K,Divorced
8183,35,Government,208809,HS-grad,9,Divorced,Transport-moving,White,Female,0,0,40,US,<=50K,Divorced
8184,19,Private,208809,HS-grad,9,Never-married,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Never-married
8185,24,Private,208809,HS-grad,9,Never-married,Sales,White,Male,0,0,40,US,<=50K,Never-married
8186,30,Self-emp-inc,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,>50K,Married
8187,25,Private,208809,Prof-school,15,Married-civ-spouse,Sales,White,Male,0,0,40,US,<=50K,Married
8188,44,Private,208809,<=12th,16,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
8189,19,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
8190,22,Government,208809,Some-college,10,Never-married,Farming-fishing,White,Male,0,0,40,US,<=50K,Never-married
8191,19,Self-emp-not-inc,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,US,>50K,Married
8192,37,Private,208809,HS-grad,9,Divorced,Tech-support,White,Female,0,0,48,US,<=50K,Divorced
8193,17,Private,208809,<=12th,7,Never-married,Other-service,White,Female,0,0,20,US,<=50K,Never-married
8194,50,Private,208809,Bachelors,13,Widowed,Other-service,White,Female,0,0,12,US,>50K,Widowed
8195,18,Private,208809,HS-grad,9,Never-married,Other-service,White,Male,0,0,50,US,<=50K,Never-married
8196,22,Private,208809,HS-grad,9,Never-married,Handlers-cleaners,White,Female,0,0,35,US,<=50K,Never-married
8197,28,Private,208809,Some-college,10,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,US,<=50K,Married
8198,44,Private,208809,Some-college,10,Married-civ-spouse,Transport-moving,White,Male,0,0,20,US,>50K,Married
8199,35,Private,208809,HS-grad,9,Separated,Tech-support,Black,Female,0,0,35,US,<=50K,Separated
8200,32,Private,208809,Some-college,10,Never-married,Transport-moving,White,Female,0,0,50,US,<=50K,Never-married
8201,50,Private,208809,Some-college,10,Married-spouse-absent,Prof-specialty,White,Male,0,0,40,US,<=50K,Married
8202,34,Self-emp-not-inc,208809,Assoc-voc,11,Married-civ-spouse,Sales,White,Male,0,0,40,US,<=50K,Married
8203,39,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
8204,34,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Tech-support,White,Male,0,0,50,US,<=50K,Married
8205,25,Private,208809,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,40,US,>50K,Married
8206,44,Private,156430,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
8207,28,Private,208809,Assoc-voc,11,Never-married,Tech-support,Asian-Pac-Islander,Male,0,0,20,US,<=50K,Never-married
8208,34,Private,208809,HS-grad,9,Divorced,Sales,White,Male,0,0,50,US,<=50K,Married
8209,48,Private,208809,HS-grad,9,Divorced,Other-service,White,Female,0,0,38,US,<=50K,Divorced
8210,50,Government,208809,Some-college,10,Widowed,Other-service,White,Female,0,0,40,US,<=50K,Widowed
8211,61,Private,208809,<=12th,6,Married-civ-spouse,Sales,White,Male,0,0,40,US,<=50K,Married
8212,51,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,>50K,Married
8213,34,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Female,0,0,50,US,>50K,Married
8214,18,Private,208809,HS-grad,9,Married-civ-spouse,Sales,Black,Male,0,0,40,US,>50K,Married
8215,46,Private,208809,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,40,US,<=50K,Married
8216,34,Private,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,US,<=50K,Married
8217,25,Government,208809,Doctorate,4,Widowed,Craft-repair,White,Female,0,0,72,US,>50K,Widowed
8218,41,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,45,US,<=50K,Married
8219,31,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,45,US,>50K,Married
8220,45,Private,208809,Some-college,10,Never-married,Exec-managerial,White,Male,0,0,40,US,<=50K,Never-married
8221,17,Private,208809,<=12th,7,Never-married,Other-service,White,Female,0,0,20,US,<=50K,Never-married
8222,38,Private,208809,HS-grad,9,Divorced,Handlers-cleaners,Asian-Pac-Islander,Male,0,0,50,US,>50K,Divorced
8223,37,Government,208809,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,US,>50K,Married
8224,44,Private,208809,<=12th,7,Never-married,Other-service,Black,Female,0,0,20,US,<=50K,Never-married
8225,30,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,Black,Male,0,0,40,US,<=50K,Married
8226,38,Private,156430,Bachelors,13,Widowed,Adm-clerical,White,Female,0,0,96,US,<=50K,Widowed
8227,39,Private,208809,<=12th,6,Never-married,Sales,White,Female,0,0,40,US,<=50K,Never-married
8228,36,Private,208809,HS-grad,9,Divorced,Machine-op-inspct,White,Female,0,0,30,US,<=50K,Divorced
8229,37,Private,208809,Assoc-acdm,12,Married-civ-spouse,Handlers-cleaners,White,Female,0,0,40,US,<=50K,Married
8230,39,Private,208809,Bachelors,13,Never-married,Farming-fishing,White,Male,0,0,50,US,<=50K,Never-married
8231,48,Private,208809,Prof-school,15,Married-civ-spouse,Prof-specialty,White,Male,0,0,24,US,>50K,Married
8232,38,Government,208809,Some-college,10,Never-married,Exec-managerial,White,Male,6097,0,40,Non-US,<=50K,Never-married
8233,17,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,13,Non-US,>50K,Married
